DEPARTAMENTO,PROVINCIA,POBLACION,POBLACION_CIENMIL,INDICE,FECHA_RESULTADO,FEMENINO,MASCULINO,TOTAL
ANCASH,POMABAMBA,26675.0,0.26675,12766,2022-10-16,4.0,0.0,4.0
AREQUIPA,CAYLLOMA,97458.0,0.97458,18349,2022-10-16,1.0,0.0,1.0
ANCASH,CASMA,57256.0,0.57256,12766,2022-10-16,9.0,2.0,11.0
APURIMAC,ANDAHUAYLAS,150758.0,1.50758,10162,2022-10-16,1.0,1.0,2.0
LA LIBERTAD,VIRU,105206.0,1.05206,8746,2022-10-16,1.0,0.0,1.0
TACNA,TACNA,346192.0,3.46192,16836,2022-10-16,3.0,2.0,5.0
UCAYALI,CORONEL PORTILLO,447733.0,4.47733,7494,2022-10-16,0.0,0.0,0.0
HUANUCO,HUACAYBAMBA,16372.0,0.16372,7140,2022-10-16,6.0,0.0,6.0
JUNIN,CHANCHAMAYO,167385.0,1.67385,11089,2022-10-16,1.0,0.0,1.0
HUANUCO,HUANUCO,315799.0,3.15799,7140,2022-10-16,0.0,0.0,0.0
LA LIBERTAD,TRUJILLO,1118724.0,11.18724,8746,2022-10-16,1.0,1.0,2.0
LA LIBERTAD,ASCOPE,123480.0,1.2348,8746,2022-10-16,1.0,1.0,2.0
ICA,PISCO,174016.0,1.74016,13699,2022-10-16,1.0,1.0,2.0
HUANUCO,LAURICOCHA,17114.0,0.17114,7140,2022-10-16,6.0,0.0,6.0
HUANUCO,PUERTO INCA,36987.0,0.36987,7140,2022-10-16,3.0,0.0,3.0
AMAZONAS,UTCUBAMBA,119294.0,1.19294,11096,2022-10-16,1.0,0.0,1.0
LIMA,BARRANCA,151095.0,1.51095,18603,2022-10-16,1.0,2.0,3.0
LA LIBERTAD,PACASMAYO,112970.0,1.1297,8746,2022-10-16,1.0,0.0,1.0
TUMBES,TUMBES,171356.0,1.71356,13594,2022-10-16,1.0,0.0,1.0
LA LIBERTAD,OTUZCO,85091.0,0.85091,8746,2022-10-16,1.0,0.0,1.0
JUNIN,CHUPACA,57604.0,0.57604,11089,2022-10-16,9.0,5.0,14.0
JUNIN,YAULI,40041.0,0.40041,11089,2022-10-16,0.0,2.0,2.0
ICA,ICA,445752.0,4.45752,13699,2022-10-16,3.0,1.0,4.0
HUANCAVELICA,HUANCAVELICA,121265.0,1.21265,7031,2022-10-16,1.0,1.0,2.0
JUNIN,JAUJA,88405.0,0.88405,11089,2022-10-16,1.0,0.0,1.0
LAMBAYEQUE,CHICLAYO,862709.0,8.62709,9251,2022-10-16,1.0,1.0,2.0
LAMBAYEQUE,LAMBAYEQUE,340835.0,3.40835,9251,2022-10-16,1.0,0.0,1.0
JUNIN,HUANCAYO,595183.0,5.95183,11089,2022-10-16,1.0,1.0,2.0
TACNA,JORGE BASADRE,12549.0,0.12549,16836,2022-10-16,8.0,0.0,8.0
PIURA,SULLANA,341490.0,3.4149,8892,2022-10-23,2.0,2.0,4.0
AYACUCHO,HUAMANGA,317801.0,3.17801,8254,2022-10-23,1.0,1.0,2.0
PIURA,MORROPON,173193.0,1.73193,8892,2022-10-23,1.0,0.0,1.0
APURIMAC,COTABAMBAS,55208.0,0.55208,10162,2022-10-23,0.0,2.0,2.0
JUNIN,JAUJA,88405.0,0.88405,11089,2022-10-23,1.0,0.0,1.0
JUNIN,SATIPO,239105.0,2.39105,11089,2022-10-23,0.0,1.0,1.0
PUNO,EL COLLAO,66287.0,0.66287,6173,2022-10-23,0.0,2.0,2.0
APURIMAC,ANDAHUAYLAS,150758.0,1.50758,10162,2022-10-23,0.0,1.0,1.0
LA LIBERTAD,ASCOPE,123480.0,1.2348,8746,2022-10-23,1.0,0.0,1.0
PASCO,PASCO,125164.0,1.25164,9743,2022-10-23,1.0,2.0,3.0
AYACUCHO,HUANTA,97205.0,0.97205,8254,2022-10-23,0.0,1.0,1.0
JUNIN,HUANCAYO,595183.0,5.95183,11089,2022-10-23,3.0,2.0,5.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,18349,2022-10-23,2.0,3.0,5.0
PIURA,TALARA,154268.0,1.54268,8892,2022-10-23,0.0,1.0,1.0
PIURA,PAITA,148289.0,1.48289,8892,2022-10-23,1.0,0.0,1.0
AREQUIPA,ISLAY,54851.0,0.54851,18349,2022-10-23,0.0,4.0,4.0
PIURA,PIURA,894847.0,8.94847,8892,2022-10-23,2.0,1.0,3.0
JUNIN,TARMA,91849.0,0.91849,11089,2022-10-23,2.0,0.0,2.0
JUNIN,CONCEPCION,59138.0,0.59138,11089,2022-10-23,2.0,2.0,4.0
AREQUIPA,CAYLLOMA,97458.0,0.97458,18349,2022-10-23,0.0,1.0,1.0
ICA,ICA,445752.0,4.45752,13699,2022-10-23,5.0,3.0,8.0
AREQUIPA,CAMANA,61708.0,0.61708,18349,2022-10-23,2.0,8.0,10.0
JUNIN,YAULI,40041.0,0.40041,11089,2022-10-23,0.0,2.0,2.0
AREQUIPA,CASTILLA,34743.0,0.34743,18349,2022-10-23,6.0,3.0,9.0
JUNIN,CHUPACA,57604.0,0.57604,11089,2022-10-23,5.0,2.0,7.0
ICA,PISCO,174016.0,1.74016,13699,2022-10-23,1.0,3.0,4.0
LIMA,BARRANCA,151095.0,1.51095,18603,2022-10-23,1.0,0.0,1.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,7164,2022-10-23,0.0,1.0,1.0
ICA,CHINCHA,262110.0,2.6211,13699,2022-10-23,2.0,2.0,4.0
CUSCO,CUSCO,511019.0,5.11019,9964,2022-10-23,5.0,5.0,10.0
CUSCO,ESPINAR,62059.0,0.62059,9964,2022-10-23,3.0,0.0,3.0
LIMA,HUAURA,240717.0,2.40717,18603,2022-10-23,2.0,1.0,3.0
LAMBAYEQUE,CHICLAYO,862709.0,8.62709,9251,2022-10-23,1.0,1.0,2.0
HUANCAVELICA,TAYACAJA,85995.0,0.85995,7031,2022-10-23,0.0,1.0,1.0
CUSCO,LA CONVENCION,167910.0,1.6791,9964,2022-10-23,1.0,1.0,2.0
LA LIBERTAD,BOLIVAR,15982.0,0.15982,8746,2022-10-23,0.0,6.0,6.0
LIMA,HUAROCHIRI,62381.0,0.62381,18603,2022-10-23,3.0,2.0,5.0
CUSCO,URUBAMBA,70043.0,0.70043,9964,2022-10-23,1.0,1.0,2.0
LIMA,HUARAL,194375.0,1.94375,18603,2022-10-23,1.0,0.0,1.0
LAMBAYEQUE,LAMBAYEQUE,340835.0,3.40835,9251,2022-10-23,1.0,0.0,1.0
LIMA,CANTA,11593.0,0.11593,18603,2022-10-23,0.0,26.0,26.0
HUANCAVELICA,ANGARAES,53901.0,0.53901,7031,2022-10-23,0.0,2.0,2.0
HUANCAVELICA,HUANCAVELICA,121265.0,1.21265,7031,2022-10-23,1.0,2.0,3.0
HUANCAVELICA,HUAYTARA,18182.0,0.18182,7031,2022-10-23,11.0,0.0,11.0
HUANUCO,DOS DE MAYO,32427.0,0.32427,7140,2022-10-23,3.0,0.0,3.0
LIMA,LIMA,9674755.0,96.74755,18603,2022-10-23,5.0,4.0,9.0
CUSCO,CHUMBIVILCAS,70143.0,0.70143,9964,2022-10-23,1.0,0.0,1.0
AYACUCHO,SUCRE,9292.0,0.09292,8254,2022-10-23,11.0,0.0,11.0
MOQUEGUA,MARISCAL NIETO,95551.0,0.95551,31599,2022-10-23,6.0,3.0,9.0
CAJAMARCA,CELENDIN,83916.0,0.83916,7164,2022-10-23,1.0,0.0,1.0
MOQUEGUA,GENERAL SANCHEZ CERRO,14503.0,0.14503,31599,2022-10-23,7.0,0.0,7.0
LA LIBERTAD,PACASMAYO,112970.0,1.1297,8746,2022-10-23,0.0,1.0,1.0
CAJAMARCA,CUTERVO,123948.0,1.23948,7164,2022-10-23,1.0,1.0,2.0
MADRE DE DIOS,TAMBOPATA,140214.0,1.40214,12087,2022-10-23,0.0,1.0,1.0
CAJAMARCA,HUALGAYOC,83913.0,0.83913,7164,2022-10-23,0.0,1.0,1.0
LORETO,MAYNAS,550551.0,5.50551,5798,2022-10-23,10.0,6.0,16.0
HUANUCO,HUANUCO,315799.0,3.15799,7140,2022-10-23,0.0,0.0,0.0
LA LIBERTAD,TRUJILLO,1118724.0,11.18724,8746,2022-10-23,2.0,1.0,3.0
CALLAO,CALLAO,1129854.0,11.29854,15077,2022-10-23,2.0,2.0,4.0
CUSCO,ANTA,63131.0,0.63131,9964,2022-10-23,0.0,2.0,2.0
LORETO,LORETO,71904.0,0.71904,5798,2022-10-23,11.0,4.0,15.0
CUSCO,CANCHIS,106476.0,1.06476,9964,2022-10-23,1.0,0.0,1.0
PASCO,OXAPAMPA,100561.0,1.00561,9743,2022-10-23,0.0,1.0,1.0
AMAZONAS,BAGUA,84672.0,0.84672,11096,2022-10-23,0.0,1.0,1.0
MOQUEGUA,ILO,82686.0,0.82686,31599,2022-10-23,5.0,7.0,12.0
PUNO,PUNO,230219.0,2.30219,6173,2022-10-23,5.0,3.0,8.0
ANCASH,CASMA,57256.0,0.57256,12766,2022-10-23,7.0,3.0,10.0
SAN MARTIN,SAN MARTIN,218074.0,2.18074,7409,2022-10-23,1.0,0.0,1.0
ANCASH,SIHUAS,28630.0,0.2863,12766,2022-10-23,7.0,0.0,7.0
ANCASH,SANTA,474053.0,4.74053,12766,2022-10-23,5.0,1.0,6.0
PUNO,MELGAR,69693.0,0.69693,6173,2022-10-23,0.0,1.0,1.0
ANCASH,HUARAZ,185276.0,1.85276,12766,2022-10-23,4.0,1.0,5.0
TUMBES,TUMBES,171356.0,1.71356,13594,2022-10-23,2.0,1.0,3.0
PUNO,SANDIA,56088.0,0.56088,6173,2022-10-23,0.0,2.0,2.0
APURIMAC,ABANCAY,120116.0,1.20116,10162,2022-10-23,5.0,1.0,6.0
TACNA,TACNA,346192.0,3.46192,16836,2022-10-23,3.0,1.0,4.0
UCAYALI,CORONEL PORTILLO,447733.0,4.47733,7494,2022-10-23,0.0,0.0,0.0
ANCASH,HUAYLAS,56557.0,0.56557,12766,2022-10-23,2.0,0.0,2.0
UCAYALI,PADRE ABAD,77044.0,0.77044,7494,2022-10-23,1.0,0.0,1.0
AMAZONAS,UTCUBAMBA,119294.0,1.19294,11096,2022-10-23,1.0,0.0,1.0
PUNO,HUANCANE,58957.0,0.58957,6173,2022-10-23,0.0,2.0,2.0
ANCASH,MARISCAL LUZURIAGA,21787.0,0.21787,12766,2022-10-23,5.0,0.0,5.0
ANCASH,RECUAY,18085.0,0.18085,12766,2022-10-23,17.0,0.0,17.0
ANCASH,HUARI,63264.0,0.63264,12766,2022-10-23,3.0,2.0,5.0
PUNO,SAN ROMAN,344030.0,3.4403,6173,2022-10-23,1.0,1.0,2.0
SAN MARTIN,MOYOBAMBA,133631.0,1.33631,7409,2022-10-23,0.0,1.0,1.0
HUANCAVELICA,HUAYTARA,18182.0,0.18182,7031,2022-10-30,5.0,5.0,10.0
LAMBAYEQUE,LAMBAYEQUE,340835.0,3.40835,9251,2022-10-30,1.0,0.0,1.0
HUANCAVELICA,HUANCAVELICA,121265.0,1.21265,7031,2022-10-30,1.0,0.0,1.0
PASCO,OXAPAMPA,100561.0,1.00561,9743,2022-10-30,0.0,3.0,3.0
AYACUCHO,HUAMANGA,317801.0,3.17801,8254,2022-10-30,1.0,1.0,2.0
CUSCO,CANCHIS,106476.0,1.06476,9964,2022-10-30,0.0,1.0,1.0
AYACUCHO,PARINACOCHAS,29139.0,0.29139,8254,2022-10-30,0.0,3.0,3.0
SAN MARTIN,MOYOBAMBA,133631.0,1.33631,7409,2022-10-30,0.0,1.0,1.0
LORETO,LORETO,71904.0,0.71904,5798,2022-10-30,1.0,0.0,1.0
ANCASH,HUARMEY,33066.0,0.33066,12766,2022-10-30,0.0,6.0,6.0
PIURA,MORROPON,173193.0,1.73193,8892,2022-10-30,1.0,1.0,2.0
LORETO,DATEM DEL MARAÑON,59870.0,0.5987,5798,2022-10-30,2.0,0.0,2.0
ICA,PALPA,14832.0,0.14832,13699,2022-10-30,0.0,7.0,7.0
PASCO,PASCO,125164.0,1.25164,9743,2022-10-30,6.0,1.0,7.0
ICA,PISCO,174016.0,1.74016,13699,2022-10-30,3.0,0.0,3.0
AYACUCHO,HUANTA,97205.0,0.97205,8254,2022-10-30,1.0,1.0,2.0
LAMBAYEQUE,FERREÑAFE,107241.0,1.07241,9251,2022-10-30,0.0,1.0,1.0
LA LIBERTAD,CHEPEN,86411.0,0.86411,8746,2022-10-30,1.0,0.0,1.0
JUNIN,JUNIN,22757.0,0.22757,11089,2022-10-30,0.0,4.0,4.0
ICA,ICA,445752.0,4.45752,13699,2022-10-30,3.0,4.0,7.0
ANCASH,HUAYLAS,56557.0,0.56557,12766,2022-10-30,0.0,4.0,4.0
CAJAMARCA,SAN MIGUEL,47114.0,0.47114,7164,2022-10-30,0.0,4.0,4.0
LORETO,REQUENA,64459.0,0.64459,5798,2022-10-30,0.0,3.0,3.0
ANCASH,AIJA,6433.0,0.06433,12766,2022-10-30,16.0,0.0,16.0
CAJAMARCA,SAN PABLO,22638.0,0.22638,7164,2022-10-30,0.0,4.0,4.0
MADRE DE DIOS,TAMBOPATA,140214.0,1.40214,12087,2022-10-30,0.0,1.0,1.0
LA LIBERTAD,TRUJILLO,1118724.0,11.18724,8746,2022-10-30,1.0,1.0,2.0
HUANUCO,PACHITEA,50086.0,0.50086,7140,2022-10-30,2.0,0.0,2.0
LA LIBERTAD,PACASMAYO,112970.0,1.1297,8746,2022-10-30,0.0,1.0,1.0
LORETO,MAYNAS,550551.0,5.50551,5798,2022-10-30,13.0,11.0,24.0
AMAZONAS,UTCUBAMBA,119294.0,1.19294,11096,2022-10-30,1.0,1.0,2.0
ANCASH,MARISCAL LUZURIAGA,21787.0,0.21787,12766,2022-10-30,0.0,5.0,5.0
TACNA,TACNA,346192.0,3.46192,16836,2022-10-30,5.0,2.0,7.0
MOQUEGUA,ILO,82686.0,0.82686,31599,2022-10-30,13.0,7.0,20.0
CALLAO,CALLAO,1129854.0,11.29854,15077,2022-10-30,2.0,3.0,5.0
TUMBES,TUMBES,171356.0,1.71356,13594,2022-10-30,1.0,1.0,2.0
ICA,CHINCHA,262110.0,2.6211,13699,2022-10-30,2.0,2.0,4.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,7164,2022-10-30,1.0,2.0,3.0
LORETO,MARISCAL RAMON CASTILLA,59232.0,0.59232,5798,2022-10-30,22.0,5.0,27.0
LAMBAYEQUE,CHICLAYO,862709.0,8.62709,9251,2022-10-30,2.0,1.0,3.0
MOQUEGUA,MARISCAL NIETO,95551.0,0.95551,31599,2022-10-30,3.0,5.0,8.0
CUSCO,ANTA,63131.0,0.63131,9964,2022-10-30,5.0,14.0,19.0
AYACUCHO,VICTOR FAJARDO,19866.0,0.19866,8254,2022-10-30,0.0,5.0,5.0
PUNO,SAN ROMAN,344030.0,3.4403,6173,2022-10-30,1.0,1.0,2.0
ANCASH,CARHUAZ,50007.0,0.50007,12766,2022-10-30,0.0,2.0,2.0
PUNO,PUNO,230219.0,2.30219,6173,2022-10-30,2.0,2.0,4.0
PIURA,PAITA,148289.0,1.48289,8892,2022-10-30,1.0,1.0,2.0
LIMA,BARRANCA,151095.0,1.51095,18603,2022-10-30,1.0,2.0,3.0
LIMA,HUAURA,240717.0,2.40717,18603,2022-10-30,0.0,1.0,1.0
AYACUCHO,CANGALLO,32482.0,0.32482,8254,2022-10-30,3.0,0.0,3.0
JUNIN,CONCEPCION,59138.0,0.59138,11089,2022-10-30,0.0,2.0,2.0
ANCASH,HUARAZ,185276.0,1.85276,12766,2022-10-30,3.0,2.0,5.0
PIURA,TALARA,154268.0,1.54268,8892,2022-10-30,1.0,2.0,3.0
CUSCO,LA CONVENCION,167910.0,1.6791,9964,2022-10-30,0.0,1.0,1.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,18349,2022-10-30,3.0,4.0,7.0
JUNIN,TARMA,91849.0,0.91849,11089,2022-10-30,0.0,1.0,1.0
ANCASH,CASMA,57256.0,0.57256,12766,2022-10-30,3.0,0.0,3.0
PIURA,SULLANA,341490.0,3.4149,8892,2022-10-30,1.0,2.0,3.0
JUNIN,HUANCAYO,595183.0,5.95183,11089,2022-10-30,2.0,1.0,3.0
PUNO,CARABAYA,78873.0,0.78873,6173,2022-10-30,1.0,0.0,1.0
APURIMAC,ABANCAY,120116.0,1.20116,10162,2022-10-30,2.0,2.0,4.0
LIMA,HUAROCHIRI,62381.0,0.62381,18603,2022-10-30,0.0,2.0,2.0
ANCASH,CORONGO,8017.0,0.08017,12766,2022-10-30,12.0,0.0,12.0
APURIMAC,CHINCHEROS,46544.0,0.46544,10162,2022-10-30,0.0,2.0,2.0
CUSCO,QUISPICANCHI,101735.0,1.01735,9964,2022-10-30,0.0,2.0,2.0
LIMA,HUARAL,194375.0,1.94375,18603,2022-10-30,1.0,0.0,1.0
JUNIN,JAUJA,88405.0,0.88405,11089,2022-10-30,1.0,0.0,1.0
PUNO,EL COLLAO,66287.0,0.66287,6173,2022-10-30,2.0,0.0,2.0
AMAZONAS,BAGUA,84672.0,0.84672,11096,2022-10-30,0.0,1.0,1.0
LIMA,CANTA,11593.0,0.11593,18603,2022-10-30,9.0,0.0,9.0
ANCASH,SIHUAS,28630.0,0.2863,12766,2022-10-30,7.0,3.0,10.0
AREQUIPA,CAMANA,61708.0,0.61708,18349,2022-10-30,2.0,2.0,4.0
HUANUCO,HUANUCO,315799.0,3.15799,7140,2022-10-30,1.0,0.0,1.0
ANCASH,SANTA,474053.0,4.74053,12766,2022-10-30,3.0,3.0,6.0
AREQUIPA,CASTILLA,34743.0,0.34743,18349,2022-10-30,3.0,14.0,17.0
PIURA,PIURA,894847.0,8.94847,8892,2022-10-30,3.0,2.0,5.0
JUNIN,YAULI,40041.0,0.40041,11089,2022-10-30,2.0,5.0,7.0
LIMA,LIMA,9674755.0,96.74755,18603,2022-10-30,7.0,6.0,13.0
CUSCO,CUSCO,511019.0,5.11019,9964,2022-10-30,7.0,4.0,11.0
UCAYALI,CORONEL PORTILLO,447733.0,4.47733,7494,2022-10-30,0.0,0.0,0.0
JUNIN,CHUPACA,57604.0,0.57604,11089,2022-10-30,19.0,3.0,22.0
CUSCO,CHUMBIVILCAS,70143.0,0.70143,9964,2022-10-30,0.0,3.0,3.0
HUANCAVELICA,CHURCAMPA,33883.0,0.33883,7031,2022-10-30,0.0,3.0,3.0
ANCASH,HUARI,63264.0,0.63264,12766,2022-10-30,5.0,0.0,5.0
SAN MARTIN,SAN MARTIN,218074.0,2.18074,7409,2022-11-06,0.0,0.0,0.0
CUSCO,QUISPICANCHI,101735.0,1.01735,9964,2022-11-06,0.0,1.0,1.0
LIMA,HUAROCHIRI,62381.0,0.62381,18603,2022-11-06,0.0,2.0,2.0
LORETO,MAYNAS,550551.0,5.50551,5798,2022-11-06,9.0,8.0,17.0
CUSCO,CHUMBIVILCAS,70143.0,0.70143,9964,2022-11-06,1.0,3.0,4.0
HUANCAVELICA,HUANCAVELICA,121265.0,1.21265,7031,2022-11-06,1.0,1.0,2.0
CUSCO,CANCHIS,106476.0,1.06476,9964,2022-11-06,1.0,1.0,2.0
LIMA,HUARAL,194375.0,1.94375,18603,2022-11-06,1.0,1.0,2.0
CAJAMARCA,SAN MIGUEL,47114.0,0.47114,7164,2022-11-06,2.0,0.0,2.0
LIMA,CANTA,11593.0,0.11593,18603,2022-11-06,9.0,0.0,9.0
CUSCO,PAUCARTAMBO,47579.0,0.47579,9964,2022-11-06,2.0,0.0,2.0
LORETO,REQUENA,64459.0,0.64459,5798,2022-11-06,5.0,0.0,5.0
LIMA,LIMA,9674755.0,96.74755,18603,2022-11-06,11.0,8.0,19.0
TACNA,TACNA,346192.0,3.46192,16836,2022-11-06,4.0,3.0,7.0
LIMA,HUAURA,240717.0,2.40717,18603,2022-11-06,2.0,1.0,3.0
SAN MARTIN,MOYOBAMBA,133631.0,1.33631,7409,2022-11-06,0.0,1.0,1.0
HUANCAVELICA,CHURCAMPA,33883.0,0.33883,7031,2022-11-06,0.0,3.0,3.0
CUSCO,ESPINAR,62059.0,0.62059,9964,2022-11-06,0.0,2.0,2.0
LIMA,BARRANCA,151095.0,1.51095,18603,2022-11-06,1.0,2.0,3.0
CUSCO,CUSCO,511019.0,5.11019,9964,2022-11-06,6.0,5.0,11.0
ANCASH,HUARMEY,33066.0,0.33066,12766,2022-11-06,3.0,6.0,9.0
ANCASH,HUARAZ,185276.0,1.85276,12766,2022-11-06,5.0,2.0,7.0
LAMBAYEQUE,CHICLAYO,862709.0,8.62709,9251,2022-11-06,2.0,2.0,4.0
LA LIBERTAD,TRUJILLO,1118724.0,11.18724,8746,2022-11-06,1.0,1.0,2.0
CUSCO,ACOMAYO,24000.0,0.24,9964,2022-11-06,4.0,0.0,4.0
LORETO,MARISCAL RAMON CASTILLA,59232.0,0.59232,5798,2022-11-06,2.0,3.0,5.0
CUSCO,CALCA,71582.0,0.71582,9964,2022-11-06,0.0,1.0,1.0
ANCASH,BOLOGNESI,24012.0,0.24012,12766,2022-11-06,8.0,4.0,12.0
CUSCO,LA CONVENCION,167910.0,1.6791,9964,2022-11-06,1.0,1.0,2.0
CALLAO,CALLAO,1129854.0,11.29854,15077,2022-11-06,3.0,2.0,5.0
ANCASH,CARLOS FERMIN FITZCARRALD,18496.0,0.18496,12766,2022-11-06,0.0,5.0,5.0
ANCASH,CASMA,57256.0,0.57256,12766,2022-11-06,3.0,2.0,5.0
ANCASH,CARHUAZ,50007.0,0.50007,12766,2022-11-06,4.0,0.0,4.0
LAMBAYEQUE,LAMBAYEQUE,340835.0,3.40835,9251,2022-11-06,0.0,0.0,0.0
HUANUCO,YAROWILCA,18705.0,0.18705,7140,2022-11-06,0.0,5.0,5.0
CUSCO,URUBAMBA,70043.0,0.70043,9964,2022-11-06,3.0,0.0,3.0
PASCO,PASCO,125164.0,1.25164,9743,2022-11-06,2.0,2.0,4.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,18349,2022-11-06,6.0,7.0,13.0
JUNIN,TARMA,91849.0,0.91849,11089,2022-11-06,5.0,3.0,8.0
LA LIBERTAD,ASCOPE,123480.0,1.2348,8746,2022-11-06,0.0,1.0,1.0
PIURA,AYABACA,127737.0,1.27737,8892,2022-11-06,0.0,1.0,1.0
AYACUCHO,HUANTA,97205.0,0.97205,8254,2022-11-06,1.0,1.0,2.0
JUNIN,CONCEPCION,59138.0,0.59138,11089,2022-11-06,3.0,0.0,3.0
PIURA,MORROPON,173193.0,1.73193,8892,2022-11-06,1.0,1.0,2.0
ICA,PISCO,174016.0,1.74016,13699,2022-11-06,2.0,2.0,4.0
AYACUCHO,HUAMANGA,317801.0,3.17801,8254,2022-11-06,2.0,0.0,2.0
PUNO,PUNO,230219.0,2.30219,6173,2022-11-06,1.0,1.0,2.0
HUANUCO,HUANUCO,315799.0,3.15799,7140,2022-11-06,1.0,1.0,2.0
ANCASH,SIHUAS,28630.0,0.2863,12766,2022-11-06,0.0,3.0,3.0
AMAZONAS,CONDORCANQUI,51344.0,0.51344,11096,2022-11-06,0.0,2.0,2.0
PIURA,PAITA,148289.0,1.48289,8892,2022-11-06,1.0,1.0,2.0
UCAYALI,ATALAYA,61049.0,0.61049,7494,2022-11-06,0.0,2.0,2.0
JUNIN,CHANCHAMAYO,167385.0,1.67385,11089,2022-11-06,1.0,2.0,3.0
AREQUIPA,ISLAY,54851.0,0.54851,18349,2022-11-06,0.0,2.0,2.0
ANCASH,SANTA,474053.0,4.74053,12766,2022-11-06,5.0,3.0,8.0
UCAYALI,CORONEL PORTILLO,447733.0,4.47733,7494,2022-11-06,0.0,0.0,0.0
JUNIN,YAULI,40041.0,0.40041,11089,2022-11-06,10.0,2.0,12.0
