DEPARTAMENTO,PROVINCIA,POBLACION,POBLACION_CIENMIL,INDICE,FECHA_RESULTADO,FEMENINO,MASCULINO,TOTAL
CAJAMARCA,CUTERVO,123948.0,1.23948,6568.0,2022-01-16,23.0,23.0,46.0
CAJAMARCA,CONTUMAZA,29357.0,0.29357,6568.0,2022-01-16,37.0,17.0,54.0
PASCO,DANIEL ALCIDES CARRION,46179.0,0.46179,8777.0,2022-01-16,11.0,9.0,20.0
CAJAMARCA,CHOTA,151714.0,1.51714,6568.0,2022-01-16,13.0,6.0,19.0
AYACUCHO,HUAMANGA,317801.0,3.17801,7175.0,2022-01-16,11.0,9.0,20.0
PUNO,AZANGARO,112149.0,1.12149,5265.0,2022-01-16,6.0,6.0,12.0
AYACUCHO,CANGALLO,32482.0,0.32482,7175.0,2022-01-16,12.0,12.0,24.0
PUNO,CARABAYA,78873.0,0.78873,5265.0,2022-01-16,11.0,11.0,22.0
PUNO,SAN ROMAN,344030.0,3.4403,5265.0,2022-01-16,13.0,8.0,21.0
APURIMAC,AYMARAES,24570.0,0.2457,8972.0,2022-01-16,8.0,0.0,8.0
PUNO,SANDIA,56088.0,0.56088,5265.0,2022-01-16,5.0,4.0,9.0
APURIMAC,ANTABAMBA,11781.0,0.11781,8972.0,2022-01-16,8.0,17.0,25.0
APURIMAC,ANDAHUAYLAS,150758.0,1.50758,8972.0,2022-01-16,10.0,6.0,16.0
PUNO,YUNGUYO,37116.0,0.37116,5265.0,2022-01-16,13.0,8.0,21.0
APURIMAC,ABANCAY,120116.0,1.20116,8972.0,2022-01-16,25.0,22.0,47.0
ANCASH,YUNGAY,55769.0,0.55769,10579.0,2022-01-16,2.0,2.0,4.0
SAN MARTIN,EL DORADO,42983.0,0.42983,6864.0,2022-01-16,7.0,5.0,12.0
ANCASH,SIHUAS,28630.0,0.2863,10579.0,2022-01-16,10.0,14.0,24.0
SAN MARTIN,HUALLAGA,30097.0,0.30097,6864.0,2022-01-16,10.0,7.0,17.0
ANCASH,SANTA,474053.0,4.74053,10579.0,2022-01-16,45.0,42.0,87.0
SAN MARTIN,LAMAS,88637.0,0.88637,6864.0,2022-01-16,14.0,7.0,21.0
ANCASH,RECUAY,18085.0,0.18085,10579.0,2022-01-16,39.0,28.0,67.0
SAN MARTIN,MARISCAL CACERES,73193.0,0.73193,6864.0,2022-01-16,7.0,14.0,21.0
APURIMAC,CHINCHEROS,46544.0,0.46544,8972.0,2022-01-16,6.0,9.0,15.0
MADRE DE DIOS,MANU,21118.0,0.21118,10159.0,2022-01-16,14.0,5.0,19.0
PUNO,SAN ANTONIO DE PUTINA,34734.0,0.34734,5265.0,2022-01-16,23.0,43.0,66.0
PUNO,PUNO,230219.0,2.30219,5265.0,2022-01-16,33.0,18.0,51.0
AREQUIPA,LA UNION,12797.0,0.12797,14139.0,2022-01-16,31.0,0.0,31.0
PUNO,CHUCUITO,88112.0,0.88112,5265.0,2022-01-16,7.0,1.0,8.0
AREQUIPA,ISLAY,54851.0,0.54851,14139.0,2022-01-16,29.0,29.0,58.0
PUNO,EL COLLAO,66287.0,0.66287,5265.0,2022-01-16,15.0,9.0,24.0
AREQUIPA,CONDESUYOS,16426.0,0.16426,14139.0,2022-01-16,18.0,6.0,24.0
AREQUIPA,CAYLLOMA,97458.0,0.97458,14139.0,2022-01-16,33.0,23.0,56.0
PUNO,HUANCANE,58957.0,0.58957,5265.0,2022-01-16,19.0,14.0,33.0
AREQUIPA,CASTILLA,34743.0,0.34743,14139.0,2022-01-16,29.0,17.0,46.0
PUNO,LAMPA,42549.0,0.42549,5265.0,2022-01-16,9.0,14.0,23.0
AREQUIPA,CARAVELI,43690.0,0.4369,14139.0,2022-01-16,39.0,43.0,82.0
PUNO,MELGAR,69693.0,0.69693,5265.0,2022-01-16,3.0,10.0,13.0
AREQUIPA,CAMANA,61708.0,0.61708,14139.0,2022-01-16,76.0,58.0,134.0
PUNO,MOHO,19190.0,0.1919,5265.0,2022-01-16,26.0,16.0,42.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,14139.0,2022-01-16,24.0,48.0,72.0
APURIMAC,GRAU,21759.0,0.21759,8972.0,2022-01-16,18.0,18.0,36.0
APURIMAC,COTABAMBAS,55208.0,0.55208,8972.0,2022-01-16,9.0,9.0,18.0
ANCASH,POMABAMBA,26675.0,0.26675,10579.0,2022-01-16,22.0,19.0,41.0
CAJAMARCA,SANTA CRUZ,38602.0,0.38602,6568.0,2022-01-16,18.0,16.0,34.0
CALLAO,CALLAO,1129854.0,11.29854,12937.0,2022-01-16,26.0,27.0,53.0
HUANUCO,YAROWILCA,18705.0,0.18705,6824.0,2022-01-16,11.0,11.0,22.0
LA LIBERTAD,SANCHEZ CARRION,168670.0,1.6867,7237.0,2022-01-16,1.0,2.0,3.0
HUANUCO,PUERTO INCA,36987.0,0.36987,6824.0,2022-01-16,19.0,32.0,51.0
HUANUCO,PACHITEA,50086.0,0.50086,6824.0,2022-01-16,2.0,4.0,6.0
LA LIBERTAD,SANTIAGO DE CHUCO,55868.0,0.55868,7237.0,2022-01-16,7.0,5.0,12.0
HUANUCO,LEONCIO PRADO,138275.0,1.38275,6824.0,2022-01-16,4.0,3.0,7.0
ICA,CHINCHA,262110.0,2.6211,10585.0,2022-01-16,17.0,15.0,32.0
LA LIBERTAD,TRUJILLO,1118724.0,11.18724,7237.0,2022-01-16,25.0,22.0,47.0
LA LIBERTAD,VIRU,105206.0,1.05206,7237.0,2022-01-16,8.0,5.0,13.0
HUANUCO,HUANUCO,315799.0,3.15799,6824.0,2022-01-16,15.0,12.0,27.0
LAMBAYEQUE,CHICLAYO,862709.0,8.62709,8028.0,2022-01-16,50.0,29.0,79.0
HUANUCO,HUAMALIES,52095.0,0.52095,6824.0,2022-01-16,4.0,0.0,4.0
HUANUCO,HUACAYBAMBA,16372.0,0.16372,6824.0,2022-01-16,12.0,6.0,18.0
LAMBAYEQUE,FERREÑAFE,107241.0,1.07241,8028.0,2022-01-16,7.0,5.0,12.0
HUANUCO,LAURICOCHA,17114.0,0.17114,6824.0,2022-01-16,23.0,6.0,29.0
LA LIBERTAD,PACASMAYO,112970.0,1.1297,7237.0,2022-01-16,29.0,27.0,56.0
ICA,ICA,445752.0,4.45752,10585.0,2022-01-16,30.0,28.0,58.0
ICA,PALPA,14832.0,0.14832,10585.0,2022-01-16,27.0,13.0,40.0
JUNIN,SATIPO,239105.0,2.39105,9201.0,2022-01-16,8.0,8.0,16.0
JUNIN,YAULI,40041.0,0.40041,9201.0,2022-01-16,5.0,10.0,15.0
JUNIN,JUNIN,22757.0,0.22757,9201.0,2022-01-16,4.0,13.0,17.0
LA LIBERTAD,ASCOPE,123480.0,1.2348,7237.0,2022-01-16,7.0,8.0,15.0
JUNIN,JAUJA,88405.0,0.88405,9201.0,2022-01-16,7.0,10.0,17.0
LA LIBERTAD,BOLIVAR,15982.0,0.15982,7237.0,2022-01-16,6.0,0.0,6.0
JUNIN,HUANCAYO,595183.0,5.95183,9201.0,2022-01-16,20.0,17.0,37.0
JUNIN,CONCEPCION,59138.0,0.59138,9201.0,2022-01-16,20.0,12.0,32.0
LA LIBERTAD,CHEPEN,86411.0,0.86411,7237.0,2022-01-16,12.0,14.0,26.0
JUNIN,CHUPACA,57604.0,0.57604,9201.0,2022-01-16,10.0,16.0,26.0
LA LIBERTAD,GRAN CHIMU,28290.0,0.2829,7237.0,2022-01-16,0.0,18.0,18.0
JUNIN,CHANCHAMAYO,167385.0,1.67385,9201.0,2022-01-16,22.0,16.0,38.0
LA LIBERTAD,JULCAN,30987.0,0.30987,7237.0,2022-01-16,3.0,3.0,6.0
ICA,PISCO,174016.0,1.74016,10585.0,2022-01-16,45.0,45.0,90.0
LA LIBERTAD,OTUZCO,85091.0,0.85091,7237.0,2022-01-16,8.0,1.0,9.0
HUANUCO,DOS DE MAYO,32427.0,0.32427,6824.0,2022-01-16,0.0,6.0,6.0
LAMBAYEQUE,LAMBAYEQUE,340835.0,3.40835,8028.0,2022-01-16,13.0,11.0,24.0
HUANUCO,AMBO,53247.0,0.53247,6824.0,2022-01-16,9.0,15.0,24.0
LIMA,BARRANCA,151095.0,1.51095,15057.0,2022-01-16,47.0,35.0,82.0
LIMA,YAUYOS,19665.0,0.19665,15057.0,2022-01-16,25.0,25.0,50.0
CUSCO,LA CONVENCION,167910.0,1.6791,8571.0,2022-01-16,36.0,35.0,71.0
CUSCO,ESPINAR,62059.0,0.62059,8571.0,2022-01-16,10.0,11.0,21.0
LORETO,ALTO AMAZONAS,149892.0,1.49892,5621.0,2022-01-16,5.0,4.0,9.0
CUSCO,CUSCO,511019.0,5.11019,8571.0,2022-01-16,33.0,29.0,62.0
CUSCO,CHUMBIVILCAS,70143.0,0.70143,8571.0,2022-01-16,20.0,7.0,27.0
LORETO,LORETO,71904.0,0.71904,5621.0,2022-01-16,32.0,29.0,61.0
CUSCO,CANCHIS,106476.0,1.06476,8571.0,2022-01-16,33.0,20.0,53.0
LORETO,MARISCAL RAMON CASTILLA,59232.0,0.59232,5621.0,2022-01-16,2.0,0.0,2.0
CUSCO,CANAS,34754.0,0.34754,8571.0,2022-01-16,12.0,6.0,18.0
LORETO,MAYNAS,550551.0,5.50551,5621.0,2022-01-16,18.0,12.0,30.0
CUSCO,CALCA,71582.0,0.71582,8571.0,2022-01-16,6.0,6.0,12.0
CUSCO,ANTA,63131.0,0.63131,8571.0,2022-01-16,13.0,13.0,26.0
CUSCO,ACOMAYO,24000.0,0.24,8571.0,2022-01-16,21.0,8.0,29.0
LORETO,REQUENA,64459.0,0.64459,5621.0,2022-01-16,0.0,2.0,2.0
CUSCO,PARURO,26644.0,0.26644,8571.0,2022-01-16,8.0,11.0,19.0
LORETO,UCAYALI,62477.0,0.62477,5621.0,2022-01-16,2.0,0.0,2.0
LIMA,OYON,17137.0,0.17137,15057.0,2022-01-16,12.0,6.0,18.0
LIMA,LIMA,9674755.0,96.74755,15057.0,2022-01-16,48.0,46.0,94.0
HUANCAVELICA,TAYACAJA,85995.0,0.85995,6991.0,2022-01-16,21.0,12.0,33.0
LIMA,CAJATAMBO,6332.0,0.06332,15057.0,2022-01-16,16.0,0.0,16.0
HUANCAVELICA,HUAYTARA,18182.0,0.18182,6991.0,2022-01-16,44.0,55.0,99.0
HUANCAVELICA,HUANCAVELICA,121265.0,1.21265,6991.0,2022-01-16,30.0,27.0,57.0
LIMA,CANTA,11593.0,0.11593,15057.0,2022-01-16,0.0,9.0,9.0
HUANCAVELICA,CHURCAMPA,33883.0,0.33883,6991.0,2022-01-16,18.0,6.0,24.0
LIMA,CAÑETE,250420.0,2.5042,15057.0,2022-01-16,0.0,9.0,9.0
HUANCAVELICA,CASTROVIRREYNA,14588.0,0.14588,6991.0,2022-01-16,14.0,21.0,35.0
LIMA,HUARAL,194375.0,1.94375,15057.0,2022-01-16,42.0,30.0,72.0
HUANCAVELICA,ANGARAES,53901.0,0.53901,6991.0,2022-01-16,11.0,15.0,26.0
LIMA,HUAROCHIRI,62381.0,0.62381,15057.0,2022-01-16,30.0,21.0,51.0
HUANCAVELICA,ACOBAMBA,37503.0,0.37503,6991.0,2022-01-16,24.0,16.0,40.0
CUSCO,URUBAMBA,70043.0,0.70043,8571.0,2022-01-16,13.0,9.0,22.0
LIMA,HUAURA,240717.0,2.40717,15057.0,2022-01-16,40.0,36.0,76.0
CUSCO,QUISPICANCHI,101735.0,1.01735,8571.0,2022-01-16,11.0,13.0,24.0
CUSCO,PAUCARTAMBO,47579.0,0.47579,8571.0,2022-01-16,19.0,13.0,32.0
SAN MARTIN,MOYOBAMBA,133631.0,1.33631,6864.0,2022-01-16,14.0,10.0,24.0
CAJAMARCA,CELENDIN,83916.0,0.83916,6568.0,2022-01-16,19.0,8.0,27.0
JUNIN,TARMA,91849.0,0.91849,9201.0,2022-01-16,19.0,7.0,26.0
ANCASH,BOLOGNESI,24012.0,0.24012,10579.0,2022-01-16,0.0,4.0,4.0
SAN MARTIN,PICOTA,44039.0,0.44039,6864.0,2022-01-16,2.0,11.0,13.0
ANCASH,HUARAZ,185276.0,1.85276,10579.0,2022-01-16,13.0,15.0,28.0
TUMBES,ZARUMILLA,56038.0,0.56038,10898.0,2022-01-16,4.0,2.0,6.0
TUMBES,CONTRALMIRANTE VILLAR,24127.0,0.24127,10898.0,2022-01-16,8.0,4.0,12.0
SAN MARTIN,TOCACHE,76450.0,0.7645,6864.0,2022-01-16,1.0,1.0,2.0
ANCASH,CORONGO,8017.0,0.08017,10579.0,2022-01-16,0.0,12.0,12.0
ANCASH,CARHUAZ,50007.0,0.50007,10579.0,2022-01-16,10.0,4.0,14.0
UCAYALI,ATALAYA,61049.0,0.61049,6680.0,2022-01-16,2.0,0.0,2.0
TACNA,CANDARAVE,6093.0,0.06093,14452.0,2022-01-16,16.0,0.0,16.0
AMAZONAS,LUYA,47827.0,0.47827,10254.0,2022-01-16,4.0,2.0,6.0
AMAZONAS,UTCUBAMBA,119294.0,1.19294,10254.0,2022-01-16,5.0,0.0,5.0
AMAZONAS,CONDORCANQUI,51344.0,0.51344,10254.0,2022-01-16,4.0,0.0,4.0
ANCASH,MARISCAL LUZURIAGA,21787.0,0.21787,10579.0,2022-01-16,18.0,14.0,32.0
UCAYALI,CORONEL PORTILLO,447733.0,4.47733,6680.0,2022-01-16,8.0,6.0,14.0
ANCASH,CASMA,57256.0,0.57256,10579.0,2022-01-16,12.0,9.0,21.0
ANCASH,HUAYLAS,56557.0,0.56557,10579.0,2022-01-16,23.0,12.0,35.0
ANCASH,ASUNCION,7710.0,0.0771,10579.0,2022-01-16,169.0,117.0,286.0
TACNA,TACNA,346192.0,3.46192,14452.0,2022-01-16,34.0,27.0,61.0
UCAYALI,PADRE ABAD,77044.0,0.77044,6680.0,2022-01-16,3.0,3.0,6.0
AMAZONAS,RODRIGUEZ DE MENDOZA,33651.0,0.33651,10254.0,2022-01-16,3.0,3.0,6.0
SAN MARTIN,RIOJA,131651.0,1.31651,6864.0,2022-01-16,3.0,2.0,5.0
ANCASH,HUARI,63264.0,0.63264,10579.0,2022-01-16,6.0,5.0,11.0
SAN MARTIN,SAN MARTIN,218074.0,2.18074,6864.0,2022-01-16,35.0,25.0,60.0
ANCASH,OCROS,7224.0,0.07224,10579.0,2022-01-16,0.0,14.0,14.0
TUMBES,TUMBES,171356.0,1.71356,10898.0,2022-01-16,11.0,11.0,22.0
TACNA,JORGE BASADRE,12549.0,0.12549,14452.0,2022-01-16,32.0,32.0,64.0
AMAZONAS,BONGARA,26830.0,0.2683,10254.0,2022-01-16,4.0,0.0,4.0
AMAZONAS,CHACHAPOYAS,63188.0,0.63188,10254.0,2022-01-16,9.0,6.0,15.0
ANCASH,HUARMEY,33066.0,0.33066,10579.0,2022-01-16,18.0,24.0,42.0
LA LIBERTAD,PATAZ,85092.0,0.85092,7237.0,2022-01-23,26.0,49.0,75.0
HUANUCO,YAROWILCA,18705.0,0.18705,6824.0,2022-01-23,48.0,91.0,139.0
LAMBAYEQUE,LAMBAYEQUE,340835.0,3.40835,8028.0,2022-01-23,337.0,258.0,595.0
TACNA,TARATA,6140.0,0.0614,14452.0,2022-01-23,309.0,407.0,716.0
ANCASH,BOLOGNESI,24012.0,0.24012,10579.0,2022-01-23,221.0,200.0,421.0
AYACUCHO,HUANTA,97205.0,0.97205,7175.0,2022-01-23,237.0,216.0,453.0
LORETO,REQUENA,64459.0,0.64459,5621.0,2022-01-23,92.0,67.0,159.0
CAJAMARCA,SANTA CRUZ,38602.0,0.38602,6568.0,2022-01-23,174.0,140.0,314.0
PIURA,TALARA,154268.0,1.54268,7676.0,2022-01-23,123.0,127.0,250.0
AYACUCHO,HUANCA SANCOS,8341.0,0.08341,7175.0,2022-01-23,228.0,240.0,468.0
CALLAO,CALLAO,1129854.0,11.29854,12937.0,2022-01-23,542.0,463.0,1005.0
PIURA,SULLANA,341490.0,3.4149,7676.0,2022-01-23,615.0,481.0,1096.0
LORETO,UCAYALI,62477.0,0.62477,5621.0,2022-01-23,3.0,6.0,9.0
ICA,CHINCHA,262110.0,2.6211,10585.0,2022-01-23,183.0,200.0,383.0
AYACUCHO,LA MAR,75277.0,0.75277,7175.0,2022-01-23,163.0,155.0,318.0
ANCASH,HUARAZ,185276.0,1.85276,10579.0,2022-01-23,1014.0,979.0,1993.0
AYACUCHO,CANGALLO,32482.0,0.32482,7175.0,2022-01-23,329.0,234.0,563.0
LA LIBERTAD,PACASMAYO,112970.0,1.1297,7237.0,2022-01-23,474.0,379.0,853.0
ICA,PISCO,174016.0,1.74016,10585.0,2022-01-23,736.0,640.0,1376.0
AREQUIPA,CAYLLOMA,97458.0,0.97458,14139.0,2022-01-23,488.0,434.0,922.0
CUSCO,CANAS,34754.0,0.34754,8571.0,2022-01-23,233.0,190.0,423.0
PUNO,EL COLLAO,66287.0,0.66287,5265.0,2022-01-23,303.0,243.0,546.0
CUSCO,CALCA,71582.0,0.71582,8571.0,2022-01-23,148.0,138.0,286.0
HUANCAVELICA,TAYACAJA,85995.0,0.85995,6991.0,2022-01-23,193.0,179.0,372.0
LORETO,MAYNAS,550551.0,5.50551,5621.0,2022-01-23,410.0,275.0,685.0
ANCASH,HUARI,63264.0,0.63264,10579.0,2022-01-23,215.0,175.0,390.0
ICA,PALPA,14832.0,0.14832,10585.0,2022-01-23,1315.0,978.0,2293.0
AREQUIPA,ISLAY,54851.0,0.54851,14139.0,2022-01-23,693.0,565.0,1258.0
LA LIBERTAD,OTUZCO,85091.0,0.85091,7237.0,2022-01-23,98.0,87.0,185.0
PUNO,CHUCUITO,88112.0,0.88112,5265.0,2022-01-23,171.0,121.0,292.0
LIMA,BARRANCA,151095.0,1.51095,15057.0,2022-01-23,559.0,467.0,1026.0
CUSCO,ANTA,63131.0,0.63131,8571.0,2022-01-23,188.0,179.0,367.0
AREQUIPA,LA UNION,12797.0,0.12797,14139.0,2022-01-23,274.0,211.0,485.0
LORETO,PUTUMAYO,9174.0,0.09174,5621.0,2022-01-23,11.0,22.0,33.0
PUNO,CARABAYA,78873.0,0.78873,5265.0,2022-01-23,172.0,161.0,333.0
SAN MARTIN,TOCACHE,76450.0,0.7645,6864.0,2022-01-23,263.0,250.0,513.0
ICA,ICA,445752.0,4.45752,10585.0,2022-01-23,860.0,671.0,1531.0
HUANUCO,AMBO,53247.0,0.53247,6824.0,2022-01-23,269.0,248.0,517.0
AMAZONAS,CHACHAPOYAS,63188.0,0.63188,10254.0,2022-01-23,745.0,557.0,1302.0
CUSCO,ACOMAYO,24000.0,0.24,8571.0,2022-01-23,208.0,146.0,354.0
PUNO,AZANGARO,112149.0,1.12149,5265.0,2022-01-23,202.0,156.0,358.0
AYACUCHO,HUAMANGA,317801.0,3.17801,7175.0,2022-01-23,396.0,301.0,697.0
HUANUCO,DOS DE MAYO,32427.0,0.32427,6824.0,2022-01-23,77.0,105.0,182.0
AYACUCHO,PARINACOCHAS,29139.0,0.29139,7175.0,2022-01-23,158.0,175.0,333.0
AYACUCHO,LUCANAS,51838.0,0.51838,7175.0,2022-01-23,318.0,249.0,567.0
AMAZONAS,CONDORCANQUI,51344.0,0.51344,10254.0,2022-01-23,82.0,117.0,199.0
TACNA,TACNA,346192.0,3.46192,14452.0,2022-01-23,1029.0,836.0,1865.0
MOQUEGUA,GENERAL SANCHEZ CERRO,14503.0,0.14503,24995.0,2022-01-23,483.0,524.0,1007.0
ANCASH,CASMA,57256.0,0.57256,10579.0,2022-01-23,283.0,264.0,547.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,6568.0,2022-01-23,508.0,514.0,1022.0
LA LIBERTAD,TRUJILLO,1118724.0,11.18724,7237.0,2022-01-23,622.0,505.0,1127.0
PASCO,PASCO,125164.0,1.25164,8777.0,2022-01-23,364.0,464.0,828.0
LAMBAYEQUE,CHICLAYO,862709.0,8.62709,8028.0,2022-01-23,616.0,483.0,1099.0
JUNIN,TARMA,91849.0,0.91849,9201.0,2022-01-23,312.0,255.0,567.0
CAJAMARCA,CELENDIN,83916.0,0.83916,6568.0,2022-01-23,167.0,142.0,309.0
CAJAMARCA,JAEN,203724.0,2.03724,6568.0,2022-01-23,441.0,348.0,789.0
UCAYALI,ATALAYA,61049.0,0.61049,6680.0,2022-01-23,18.0,15.0,33.0
PASCO,OXAPAMPA,100561.0,1.00561,8777.0,2022-01-23,413.0,357.0,770.0
HUANUCO,LAURICOCHA,17114.0,0.17114,6824.0,2022-01-23,47.0,111.0,158.0
TACNA,JORGE BASADRE,12549.0,0.12549,14452.0,2022-01-23,606.0,757.0,1363.0
CAJAMARCA,CHOTA,151714.0,1.51714,6568.0,2022-01-23,156.0,132.0,288.0
HUANUCO,HUAMALIES,52095.0,0.52095,6824.0,2022-01-23,84.0,92.0,176.0
MOQUEGUA,ILO,82686.0,0.82686,24995.0,2022-01-23,883.0,877.0,1760.0
PASCO,DANIEL ALCIDES CARRION,46179.0,0.46179,8777.0,2022-01-23,156.0,154.0,310.0
CAJAMARCA,HUALGAYOC,83913.0,0.83913,6568.0,2022-01-23,157.0,111.0,268.0
LA LIBERTAD,VIRU,105206.0,1.05206,7237.0,2022-01-23,234.0,230.0,464.0
CAJAMARCA,CONTUMAZA,29357.0,0.29357,6568.0,2022-01-23,354.0,286.0,640.0
HUANUCO,HUANUCO,315799.0,3.15799,6824.0,2022-01-23,402.0,352.0,754.0
ANCASH,CARLOS FERMIN FITZCARRALD,18496.0,0.18496,10579.0,2022-01-23,59.0,27.0,86.0
MOQUEGUA,MARISCAL NIETO,95551.0,0.95551,24995.0,2022-01-23,1202.0,2216.0,3418.0
HUANUCO,LEONCIO PRADO,138275.0,1.38275,6824.0,2022-01-23,90.0,70.0,160.0
CAJAMARCA,SAN IGNACIO,145770.0,1.4577,6568.0,2022-01-23,125.0,88.0,213.0
CAJAMARCA,CAJABAMBA,83167.0,0.83167,6568.0,2022-01-23,184.0,164.0,348.0
PIURA,AYABACA,127737.0,1.27737,7676.0,2022-01-23,121.0,97.0,218.0
MADRE DE DIOS,MANU,21118.0,0.21118,10159.0,2022-01-23,99.0,95.0,194.0
CAJAMARCA,SAN PABLO,22638.0,0.22638,6568.0,2022-01-23,80.0,106.0,186.0
PIURA,PIURA,894847.0,8.94847,7676.0,2022-01-23,710.0,587.0,1297.0
PUNO,HUANCANE,58957.0,0.58957,5265.0,2022-01-23,178.0,175.0,353.0
LAMBAYEQUE,FERREÑAFE,107241.0,1.07241,8028.0,2022-01-23,36.0,24.0,60.0
ANCASH,CORONGO,8017.0,0.08017,10579.0,2022-01-23,150.0,100.0,250.0
HUANUCO,PUERTO INCA,36987.0,0.36987,6824.0,2022-01-23,197.0,246.0,443.0
UCAYALI,CORONEL PORTILLO,447733.0,4.47733,6680.0,2022-01-23,226.0,167.0,393.0
AYACUCHO,PAUCAR DEL SARA SARA,9909.0,0.09909,7175.0,2022-01-23,333.0,353.0,686.0
CAJAMARCA,SAN MIGUEL,47114.0,0.47114,6568.0,2022-01-23,117.0,100.0,217.0
LA LIBERTAD,SANCHEZ CARRION,168670.0,1.6867,7237.0,2022-01-23,52.0,55.0,107.0
PIURA,PAITA,148289.0,1.48289,7676.0,2022-01-23,482.0,446.0,928.0
PIURA,SECHURA,89597.0,0.89597,7676.0,2022-01-23,335.0,342.0,677.0
MADRE DE DIOS,TAHUAMANU,12479.0,0.12479,10159.0,2022-01-23,216.0,232.0,448.0
AYACUCHO,SUCRE,9292.0,0.09292,7175.0,2022-01-23,291.0,323.0,614.0
AMAZONAS,LUYA,47827.0,0.47827,10254.0,2022-01-23,88.0,69.0,157.0
PIURA,MORROPON,173193.0,1.73193,7676.0,2022-01-23,248.0,175.0,423.0
HUANUCO,HUACAYBAMBA,16372.0,0.16372,6824.0,2022-01-23,55.0,61.0,116.0
HUANUCO,PACHITEA,50086.0,0.50086,6824.0,2022-01-23,128.0,66.0,194.0
AYACUCHO,VICTOR FAJARDO,19866.0,0.19866,7175.0,2022-01-23,186.0,282.0,468.0
CAJAMARCA,SAN MARCOS,51678.0,0.51678,6568.0,2022-01-23,68.0,52.0,120.0
PIURA,HUANCABAMBA,118533.0,1.18533,7676.0,2022-01-23,161.0,130.0,291.0
LA LIBERTAD,SANTIAGO DE CHUCO,55868.0,0.55868,7237.0,2022-01-23,143.0,174.0,317.0
AYACUCHO,VILCAS HUAMAN,17063.0,0.17063,7175.0,2022-01-23,59.0,82.0,141.0
ANCASH,CARHUAZ,50007.0,0.50007,10579.0,2022-01-23,156.0,132.0,288.0
MADRE DE DIOS,TAMBOPATA,140214.0,1.40214,10159.0,2022-01-23,315.0,281.0,596.0
