DEPARTAMENTO,PROVINCIA,POBLACION,POBLACION_CIENMIL,INDICE,FECHA_RESULTADO,FEMENINO,MASCULINO,TOTAL
LA LIBERTAD,TRUJILLO,1118724.0,11.18724,7051.0,2021-12-12,5.0,6.0,11.0
LA LIBERTAD,GRAN CHIMU,28290.0,0.2829,7051.0,2021-12-12,7.0,0.0,7.0
ANCASH,SANTA,474053.0,4.74053,10214.0,2021-12-12,21.0,18.0,39.0
APURIMAC,ANDAHUAYLAS,150758.0,1.50758,8520.0,2021-12-12,1.0,0.0,1.0
LA LIBERTAD,VIRU,105206.0,1.05206,7051.0,2021-12-12,6.0,3.0,9.0
LA LIBERTAD,CHEPEN,86411.0,0.86411,7051.0,2021-12-12,3.0,3.0,6.0
LAMBAYEQUE,CHICLAYO,862709.0,8.62709,7878.0,2021-12-12,10.0,9.0,19.0
ANCASH,RECUAY,18085.0,0.18085,10214.0,2021-12-12,6.0,0.0,6.0
LAMBAYEQUE,FERREÑAFE,107241.0,1.07241,7878.0,2021-12-12,15.0,14.0,29.0
LA LIBERTAD,ASCOPE,123480.0,1.2348,7051.0,2021-12-12,1.0,1.0,2.0
APURIMAC,ANTABAMBA,11781.0,0.11781,8520.0,2021-12-12,8.0,0.0,8.0
APURIMAC,COTABAMBAS,55208.0,0.55208,8520.0,2021-12-12,5.0,13.0,18.0
LIMA,HUAURA,240717.0,2.40717,14546.0,2021-12-12,10.0,12.0,22.0
JUNIN,CONCEPCION,59138.0,0.59138,8979.0,2021-12-12,7.0,3.0,10.0
APURIMAC,CHINCHEROS,46544.0,0.46544,8520.0,2021-12-12,2.0,2.0,4.0
LIMA,HUARAL,194375.0,1.94375,14546.0,2021-12-12,19.0,15.0,34.0
JUNIN,HUANCAYO,595183.0,5.95183,8979.0,2021-12-12,4.0,2.0,6.0
HUANCAVELICA,HUANCAVELICA,121265.0,1.21265,6648.0,2021-12-12,2.0,1.0,3.0
LIMA,CAÑETE,250420.0,2.5042,14546.0,2021-12-12,9.0,9.0,18.0
LIMA,CANTA,11593.0,0.11593,14546.0,2021-12-12,17.0,0.0,17.0
JUNIN,SATIPO,239105.0,2.39105,8979.0,2021-12-12,1.0,3.0,4.0
LIMA,BARRANCA,151095.0,1.51095,14546.0,2021-12-12,7.0,5.0,12.0
JUNIN,TARMA,91849.0,0.91849,8979.0,2021-12-12,2.0,2.0,4.0
ANCASH,POMABAMBA,26675.0,0.26675,10214.0,2021-12-12,0.0,4.0,4.0
LAMBAYEQUE,LAMBAYEQUE,340835.0,3.40835,7878.0,2021-12-12,5.0,6.0,11.0
JUNIN,JAUJA,88405.0,0.88405,8979.0,2021-12-12,17.0,0.0,17.0
PIURA,SECHURA,89597.0,0.89597,7468.0,2021-12-12,1.0,1.0,2.0
ANCASH,YUNGAY,55769.0,0.55769,10214.0,2021-12-12,0.0,2.0,2.0
PIURA,SULLANA,341490.0,3.4149,7468.0,2021-12-12,8.0,4.0,12.0
CAJAMARCA,CUTERVO,123948.0,1.23948,6420.0,2021-12-12,1.0,2.0,3.0
AMAZONAS,UTCUBAMBA,119294.0,1.19294,9968.0,2021-12-12,3.0,1.0,4.0
CUSCO,CANCHIS,106476.0,1.06476,8398.0,2021-12-12,1.0,2.0,3.0
PUNO,SAN ROMAN,344030.0,3.4403,5127.0,2021-12-12,1.0,1.0,2.0
AYACUCHO,CANGALLO,32482.0,0.32482,7046.0,2021-12-12,3.0,0.0,3.0
TUMBES,TUMBES,171356.0,1.71356,9403.0,2021-12-12,6.0,3.0,9.0
CAJAMARCA,HUALGAYOC,83913.0,0.83913,6420.0,2021-12-12,4.0,1.0,5.0
AMAZONAS,CHACHAPOYAS,63188.0,0.63188,9968.0,2021-12-12,17.0,5.0,22.0
SAN MARTIN,MARISCAL CACERES,73193.0,0.73193,6755.0,2021-12-12,1.0,0.0,1.0
CAJAMARCA,JAEN,203724.0,2.03724,6420.0,2021-12-12,7.0,12.0,19.0
TUMBES,ZARUMILLA,56038.0,0.56038,9403.0,2021-12-12,9.0,5.0,14.0
AYACUCHO,HUAMANGA,317801.0,3.17801,7046.0,2021-12-12,7.0,4.0,11.0
TUMBES,CONTRALMIRANTE VILLAR,24127.0,0.24127,9403.0,2021-12-12,4.0,0.0,4.0
CALLAO,CALLAO,1129854.0,11.29854,12724.0,2021-12-12,8.0,8.0,16.0
AREQUIPA,CAYLLOMA,97458.0,0.97458,13568.0,2021-12-12,7.0,7.0,14.0
CAJAMARCA,SANTA CRUZ,38602.0,0.38602,6420.0,2021-12-12,10.0,5.0,15.0
CAJAMARCA,SAN IGNACIO,145770.0,1.4577,6420.0,2021-12-12,2.0,3.0,5.0
TACNA,TACNA,346192.0,3.46192,14099.0,2021-12-12,9.0,10.0,19.0
CAJAMARCA,SAN MIGUEL,47114.0,0.47114,6420.0,2021-12-12,2.0,4.0,6.0
SAN MARTIN,SAN MARTIN,218074.0,2.18074,6755.0,2021-12-12,2.0,1.0,3.0
TACNA,JORGE BASADRE,12549.0,0.12549,14099.0,2021-12-12,0.0,8.0,8.0
CAJAMARCA,SAN MARCOS,51678.0,0.51678,6420.0,2021-12-12,12.0,8.0,20.0
SAN MARTIN,MOYOBAMBA,133631.0,1.33631,6755.0,2021-12-12,4.0,4.0,8.0
PUNO,PUNO,230219.0,2.30219,5127.0,2021-12-12,3.0,5.0,8.0
CUSCO,CUSCO,511019.0,5.11019,8398.0,2021-12-12,5.0,3.0,8.0
PUNO,MELGAR,69693.0,0.69693,5127.0,2021-12-12,0.0,1.0,1.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,6420.0,2021-12-12,5.0,4.0,9.0
ANCASH,BOLOGNESI,24012.0,0.24012,10214.0,2021-12-12,0.0,4.0,4.0
HUANCAVELICA,CHURCAMPA,33883.0,0.33883,6648.0,2021-12-12,3.0,3.0,6.0
PIURA,TALARA,154268.0,1.54268,7468.0,2021-12-12,7.0,5.0,12.0
UCAYALI,PADRE ABAD,77044.0,0.77044,6590.0,2021-12-12,1.0,5.0,6.0
PUNO,CARABAYA,78873.0,0.78873,5127.0,2021-12-12,3.0,1.0,4.0
HUANCAVELICA,ANGARAES,53901.0,0.53901,6648.0,2021-12-12,2.0,2.0,4.0
CAJAMARCA,CELENDIN,83916.0,0.83916,6420.0,2021-12-12,1.0,0.0,1.0
UCAYALI,CORONEL PORTILLO,447733.0,4.47733,6590.0,2021-12-12,1.0,1.0,2.0
AYACUCHO,PARINACOCHAS,29139.0,0.29139,7046.0,2021-12-12,3.0,0.0,3.0
SAN MARTIN,TOCACHE,76450.0,0.7645,6755.0,2021-12-12,0.0,3.0,3.0
CUSCO,ESPINAR,62059.0,0.62059,8398.0,2021-12-12,2.0,2.0,4.0
AMAZONAS,BONGARA,26830.0,0.2683,9968.0,2021-12-12,19.0,11.0,30.0
CUSCO,LA CONVENCION,167910.0,1.6791,8398.0,2021-12-12,1.0,0.0,1.0
CAJAMARCA,CHOTA,151714.0,1.51714,6420.0,2021-12-12,1.0,1.0,2.0
PUNO,LAMPA,42549.0,0.42549,5127.0,2021-12-12,5.0,0.0,5.0
LA LIBERTAD,OTUZCO,85091.0,0.85091,7051.0,2021-12-19,1.0,5.0,6.0
JUNIN,JAUJA,88405.0,0.88405,8979.0,2021-12-19,6.0,3.0,9.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,6420.0,2021-12-19,5.0,4.0,9.0
CAJAMARCA,CHOTA,151714.0,1.51714,6420.0,2021-12-19,3.0,0.0,3.0
LA LIBERTAD,BOLIVAR,15982.0,0.15982,7051.0,2021-12-19,13.0,0.0,13.0
AYACUCHO,HUANTA,97205.0,0.97205,7046.0,2021-12-19,3.0,1.0,4.0
AYACUCHO,PARINACOCHAS,29139.0,0.29139,7046.0,2021-12-19,0.0,7.0,7.0
LA LIBERTAD,CHEPEN,86411.0,0.86411,7051.0,2021-12-19,2.0,2.0,4.0
CAJAMARCA,CUTERVO,123948.0,1.23948,6420.0,2021-12-19,1.0,2.0,3.0
LA LIBERTAD,ASCOPE,123480.0,1.2348,7051.0,2021-12-19,1.0,0.0,1.0
APURIMAC,ABANCAY,120116.0,1.20116,8520.0,2021-12-19,3.0,2.0,5.0
JUNIN,TARMA,91849.0,0.91849,8979.0,2021-12-19,1.0,1.0,2.0
APURIMAC,ANDAHUAYLAS,150758.0,1.50758,8520.0,2021-12-19,0.0,1.0,1.0
LA LIBERTAD,GRAN CHIMU,28290.0,0.2829,7051.0,2021-12-19,7.0,0.0,7.0
CAJAMARCA,CELENDIN,83916.0,0.83916,6420.0,2021-12-19,0.0,1.0,1.0
AYACUCHO,LA MAR,75277.0,0.75277,7046.0,2021-12-19,3.0,3.0,6.0
JUNIN,SATIPO,239105.0,2.39105,8979.0,2021-12-19,3.0,4.0,7.0
CAJAMARCA,JAEN,203724.0,2.03724,6420.0,2021-12-19,12.0,10.0,22.0
JUNIN,CHANCHAMAYO,167385.0,1.67385,8979.0,2021-12-19,2.0,4.0,6.0
CAJAMARCA,SAN IGNACIO,145770.0,1.4577,6420.0,2021-12-19,5.0,4.0,9.0
CUSCO,ESPINAR,62059.0,0.62059,8398.0,2021-12-19,2.0,0.0,2.0
AREQUIPA,CAMANA,61708.0,0.61708,13568.0,2021-12-19,5.0,3.0,8.0
HUANUCO,HUANUCO,315799.0,3.15799,6645.0,2021-12-19,11.0,11.0,22.0
CUSCO,LA CONVENCION,167910.0,1.6791,8398.0,2021-12-19,1.0,1.0,2.0
CUSCO,QUISPICANCHI,101735.0,1.01735,8398.0,2021-12-19,0.0,1.0,1.0
HUANUCO,HUAMALIES,52095.0,0.52095,6645.0,2021-12-19,0.0,2.0,2.0
HUANCAVELICA,ACOBAMBA,37503.0,0.37503,6648.0,2021-12-19,3.0,5.0,8.0
HUANUCO,DOS DE MAYO,32427.0,0.32427,6645.0,2021-12-19,3.0,0.0,3.0
AREQUIPA,CARAVELI,43690.0,0.4369,13568.0,2021-12-19,0.0,2.0,2.0
HUANCAVELICA,ANGARAES,53901.0,0.53901,6648.0,2021-12-19,9.0,4.0,13.0
HUANCAVELICA,CASTROVIRREYNA,14588.0,0.14588,6648.0,2021-12-19,0.0,7.0,7.0
HUANCAVELICA,TAYACAJA,85995.0,0.85995,6648.0,2021-12-19,12.0,8.0,20.0
HUANCAVELICA,HUAYTARA,18182.0,0.18182,6648.0,2021-12-19,0.0,5.0,5.0
AREQUIPA,CAYLLOMA,97458.0,0.97458,13568.0,2021-12-19,2.0,4.0,6.0
HUANCAVELICA,HUANCAVELICA,121265.0,1.21265,6648.0,2021-12-19,2.0,2.0,4.0
HUANUCO,LEONCIO PRADO,138275.0,1.38275,6645.0,2021-12-19,9.0,10.0,19.0
JUNIN,HUANCAYO,595183.0,5.95183,8979.0,2021-12-19,4.0,6.0,10.0
CUSCO,CUSCO,511019.0,5.11019,8398.0,2021-12-19,3.0,3.0,6.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,13568.0,2021-12-19,3.0,5.0,8.0
APURIMAC,CHINCHEROS,46544.0,0.46544,8520.0,2021-12-19,6.0,4.0,10.0
JUNIN,CONCEPCION,59138.0,0.59138,8979.0,2021-12-19,12.0,7.0,19.0
JUNIN,CHUPACA,57604.0,0.57604,8979.0,2021-12-19,5.0,0.0,5.0
CAJAMARCA,SAN MIGUEL,47114.0,0.47114,6420.0,2021-12-19,0.0,2.0,2.0
APURIMAC,COTABAMBAS,55208.0,0.55208,8520.0,2021-12-19,7.0,5.0,12.0
CAJAMARCA,SANTA CRUZ,38602.0,0.38602,6420.0,2021-12-19,0.0,10.0,10.0
AYACUCHO,HUAMANGA,317801.0,3.17801,7046.0,2021-12-19,6.0,5.0,11.0
ICA,PISCO,174016.0,1.74016,10131.0,2021-12-19,9.0,7.0,16.0
ICA,PALPA,14832.0,0.14832,10131.0,2021-12-19,7.0,13.0,20.0
ICA,ICA,445752.0,4.45752,10131.0,2021-12-19,2.0,2.0,4.0
CALLAO,CALLAO,1129854.0,11.29854,12724.0,2021-12-19,8.0,7.0,15.0
CUSCO,CALCA,71582.0,0.71582,8398.0,2021-12-19,1.0,0.0,1.0
AYACUCHO,CANGALLO,32482.0,0.32482,7046.0,2021-12-19,3.0,3.0,6.0
ICA,CHINCHA,262110.0,2.6211,10131.0,2021-12-19,8.0,7.0,15.0
CUSCO,CANCHIS,106476.0,1.06476,8398.0,2021-12-19,2.0,0.0,2.0
HUANUCO,PACHITEA,50086.0,0.50086,6645.0,2021-12-19,2.0,8.0,10.0
HUANUCO,HUACAYBAMBA,16372.0,0.16372,6645.0,2021-12-19,0.0,6.0,6.0
LA LIBERTAD,SANCHEZ CARRION,168670.0,1.6867,7051.0,2021-12-19,1.0,2.0,3.0
PIURA,HUANCABAMBA,118533.0,1.18533,7468.0,2021-12-19,1.0,3.0,4.0
PIURA,TALARA,154268.0,1.54268,7468.0,2021-12-19,16.0,10.0,26.0
PIURA,SULLANA,341490.0,3.4149,7468.0,2021-12-19,20.0,15.0,35.0
PIURA,SECHURA,89597.0,0.89597,7468.0,2021-12-19,4.0,7.0,11.0
PIURA,PIURA,894847.0,8.94847,7468.0,2021-12-19,4.0,5.0,9.0
PIURA,PAITA,148289.0,1.48289,7468.0,2021-12-19,9.0,6.0,15.0
PIURA,MORROPON,173193.0,1.73193,7468.0,2021-12-19,4.0,9.0,13.0
LA LIBERTAD,PACASMAYO,112970.0,1.1297,7051.0,2021-12-19,1.0,3.0,4.0
ANCASH,CASMA,57256.0,0.57256,10214.0,2021-12-19,3.0,16.0,19.0
PIURA,AYABACA,127737.0,1.27737,7468.0,2021-12-19,0.0,1.0,1.0
PASCO,PASCO,125164.0,1.25164,8454.0,2021-12-19,3.0,5.0,8.0
PASCO,OXAPAMPA,100561.0,1.00561,8454.0,2021-12-19,20.0,16.0,36.0
PASCO,DANIEL ALCIDES CARRION,46179.0,0.46179,8454.0,2021-12-19,2.0,0.0,2.0
ANCASH,HUARAZ,185276.0,1.85276,10214.0,2021-12-19,8.0,3.0,11.0
MOQUEGUA,MARISCAL NIETO,95551.0,0.95551,24200.0,2021-12-19,13.0,8.0,21.0
MOQUEGUA,ILO,82686.0,0.82686,24200.0,2021-12-19,10.0,13.0,23.0
ANCASH,HUARI,63264.0,0.63264,10214.0,2021-12-19,5.0,5.0,10.0
MADRE DE DIOS,TAMBOPATA,140214.0,1.40214,9961.0,2021-12-19,9.0,11.0,20.0
LORETO,MAYNAS,550551.0,5.50551,5571.0,2021-12-19,0.0,1.0,1.0
ANCASH,HUARMEY,33066.0,0.33066,10214.0,2021-12-19,3.0,3.0,6.0
PUNO,CARABAYA,78873.0,0.78873,5127.0,2021-12-19,0.0,1.0,1.0
LORETO,ALTO AMAZONAS,149892.0,1.49892,5571.0,2021-12-19,1.0,1.0,2.0
PUNO,CHUCUITO,88112.0,0.88112,5127.0,2021-12-19,2.0,0.0,2.0
PUNO,PUNO,230219.0,2.30219,5127.0,2021-12-19,4.0,4.0,8.0
AMAZONAS,BAGUA,84672.0,0.84672,9968.0,2021-12-19,31.0,18.0,49.0
UCAYALI,PADRE ABAD,77044.0,0.77044,6590.0,2021-12-19,10.0,14.0,24.0
UCAYALI,CORONEL PORTILLO,447733.0,4.47733,6590.0,2021-12-19,1.0,1.0,2.0
AMAZONAS,BONGARA,26830.0,0.2683,9968.0,2021-12-19,11.0,4.0,15.0
TUMBES,ZARUMILLA,56038.0,0.56038,9403.0,2021-12-19,5.0,9.0,14.0
TUMBES,TUMBES,171356.0,1.71356,9403.0,2021-12-19,6.0,4.0,10.0
TUMBES,CONTRALMIRANTE VILLAR,24127.0,0.24127,9403.0,2021-12-19,8.0,12.0,20.0
AMAZONAS,CHACHAPOYAS,63188.0,0.63188,9968.0,2021-12-19,11.0,9.0,20.0
TACNA,TACNA,346192.0,3.46192,14099.0,2021-12-19,15.0,18.0,33.0
SAN MARTIN,TOCACHE,76450.0,0.7645,6755.0,2021-12-19,1.0,4.0,5.0
SAN MARTIN,SAN MARTIN,218074.0,2.18074,6755.0,2021-12-19,2.0,3.0,5.0
AMAZONAS,LUYA,47827.0,0.47827,9968.0,2021-12-19,0.0,2.0,2.0
SAN MARTIN,RIOJA,131651.0,1.31651,6755.0,2021-12-19,2.0,1.0,3.0
SAN MARTIN,MOYOBAMBA,133631.0,1.33631,6755.0,2021-12-19,4.0,2.0,6.0
SAN MARTIN,BELLAVISTA,60893.0,0.60893,6755.0,2021-12-19,2.0,0.0,2.0
PUNO,YUNGUYO,37116.0,0.37116,5127.0,2021-12-19,3.0,0.0,3.0
PUNO,SAN ROMAN,344030.0,3.4403,5127.0,2021-12-19,1.0,1.0,2.0
PUNO,SAN ANTONIO DE PUTINA,34734.0,0.34734,5127.0,2021-12-19,6.0,3.0,9.0
AMAZONAS,UTCUBAMBA,119294.0,1.19294,9968.0,2021-12-19,0.0,3.0,3.0
PUNO,LAMPA,42549.0,0.42549,5127.0,2021-12-19,7.0,2.0,9.0
LIMA,YAUYOS,19665.0,0.19665,14546.0,2021-12-19,51.0,51.0,102.0
AYACUCHO,VICTOR FAJARDO,19866.0,0.19866,7046.0,2021-12-19,15.0,5.0,20.0
LIMA,CAÑETE,250420.0,2.5042,14546.0,2021-12-19,4.0,3.0,7.0
LA LIBERTAD,VIRU,105206.0,1.05206,7051.0,2021-12-19,9.0,10.0,19.0
LIMA,CANTA,11593.0,0.11593,14546.0,2021-12-19,43.0,17.0,60.0
LIMA,HUARAL,194375.0,1.94375,14546.0,2021-12-19,16.0,14.0,30.0
LA LIBERTAD,TRUJILLO,1118724.0,11.18724,7051.0,2021-12-19,5.0,4.0,9.0
LIMA,HUAROCHIRI,62381.0,0.62381,14546.0,2021-12-19,2.0,2.0,4.0
LIMA,BARRANCA,151095.0,1.51095,14546.0,2021-12-19,18.0,7.0,25.0
LAMBAYEQUE,CHICLAYO,862709.0,8.62709,7878.0,2021-12-19,6.0,6.0,12.0
LIMA,HUAURA,240717.0,2.40717,14546.0,2021-12-19,9.0,3.0,12.0
ANCASH,SANTA,474053.0,4.74053,10214.0,2021-12-19,24.0,18.0,42.0
LAMBAYEQUE,LAMBAYEQUE,340835.0,3.40835,7878.0,2021-12-19,6.0,5.0,11.0
LA LIBERTAD,PATAZ,85092.0,0.85092,7051.0,2021-12-19,4.0,2.0,6.0
LIMA,LIMA,9674755.0,96.74755,14546.0,2021-12-19,19.0,17.0,36.0
ANCASH,HUAYLAS,56557.0,0.56557,10214.0,2021-12-19,2.0,0.0,2.0
LAMBAYEQUE,FERREÑAFE,107241.0,1.07241,7878.0,2021-12-19,11.0,9.0,20.0
LAMBAYEQUE,CHICLAYO,862709.0,8.62709,7878.0,2021-12-26,10.0,9.0,19.0
CAJAMARCA,SAN MIGUEL,47114.0,0.47114,6420.0,2021-12-26,0.0,2.0,2.0
CUSCO,CUSCO,511019.0,5.11019,8398.0,2021-12-26,4.0,4.0,8.0
SAN MARTIN,PICOTA,44039.0,0.44039,6755.0,2021-12-26,2.0,0.0,2.0
CAJAMARCA,SANTA CRUZ,38602.0,0.38602,6420.0,2021-12-26,21.0,5.0,26.0
SAN MARTIN,MOYOBAMBA,133631.0,1.33631,6755.0,2021-12-26,2.0,1.0,3.0
LA LIBERTAD,VIRU,105206.0,1.05206,7051.0,2021-12-26,11.0,15.0,26.0
LA LIBERTAD,BOLIVAR,15982.0,0.15982,7051.0,2021-12-26,6.0,0.0,6.0
JUNIN,TARMA,91849.0,0.91849,8979.0,2021-12-26,4.0,0.0,4.0
LA LIBERTAD,TRUJILLO,1118724.0,11.18724,7051.0,2021-12-26,9.0,8.0,17.0
CUSCO,ANTA,63131.0,0.63131,8398.0,2021-12-26,0.0,2.0,2.0
PUNO,PUNO,230219.0,2.30219,5127.0,2021-12-26,4.0,1.0,5.0
PUNO,SAN ROMAN,344030.0,3.4403,5127.0,2021-12-26,1.0,2.0,3.0
LA LIBERTAD,ASCOPE,123480.0,1.2348,7051.0,2021-12-26,0.0,1.0,1.0
SAN MARTIN,MARISCAL CACERES,73193.0,0.73193,6755.0,2021-12-26,1.0,0.0,1.0
CALLAO,CALLAO,1129854.0,11.29854,12724.0,2021-12-26,8.0,7.0,15.0
LIMA,YAUYOS,19665.0,0.19665,14546.0,2021-12-26,36.0,25.0,61.0
CAJAMARCA,SAN IGNACIO,145770.0,1.4577,6420.0,2021-12-26,5.0,4.0,9.0
LA LIBERTAD,PACASMAYO,112970.0,1.1297,7051.0,2021-12-26,10.0,5.0,15.0
UCAYALI,PADRE ABAD,77044.0,0.77044,6590.0,2021-12-26,14.0,8.0,22.0
UCAYALI,CORONEL PORTILLO,447733.0,4.47733,6590.0,2021-12-26,0.0,2.0,2.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,6420.0,2021-12-26,5.0,5.0,10.0
LA LIBERTAD,PATAZ,85092.0,0.85092,7051.0,2021-12-26,2.0,1.0,3.0
TUMBES,ZARUMILLA,56038.0,0.56038,9403.0,2021-12-26,7.0,16.0,23.0
AYACUCHO,VICTOR FAJARDO,19866.0,0.19866,7046.0,2021-12-26,10.0,10.0,20.0
LA LIBERTAD,JULCAN,30987.0,0.30987,7051.0,2021-12-26,0.0,3.0,3.0
CAJAMARCA,CHOTA,151714.0,1.51714,6420.0,2021-12-26,3.0,1.0,4.0
CAJAMARCA,CONTUMAZA,29357.0,0.29357,6420.0,2021-12-26,7.0,3.0,10.0
SAN MARTIN,RIOJA,131651.0,1.31651,6755.0,2021-12-26,1.0,0.0,1.0
TUMBES,TUMBES,171356.0,1.71356,9403.0,2021-12-26,6.0,6.0,12.0
CAJAMARCA,CUTERVO,123948.0,1.23948,6420.0,2021-12-26,1.0,1.0,2.0
TUMBES,CONTRALMIRANTE VILLAR,24127.0,0.24127,9403.0,2021-12-26,8.0,8.0,16.0
LA LIBERTAD,GRAN CHIMU,28290.0,0.2829,7051.0,2021-12-26,7.0,4.0,11.0
CAJAMARCA,HUALGAYOC,83913.0,0.83913,6420.0,2021-12-26,0.0,1.0,1.0
LA LIBERTAD,SANTIAGO DE CHUCO,55868.0,0.55868,7051.0,2021-12-26,4.0,0.0,4.0
TACNA,TACNA,346192.0,3.46192,14099.0,2021-12-26,13.0,11.0,24.0
CAJAMARCA,JAEN,203724.0,2.03724,6420.0,2021-12-26,14.0,15.0,29.0
LA LIBERTAD,CHEPEN,86411.0,0.86411,7051.0,2021-12-26,0.0,2.0,2.0
SAN MARTIN,SAN MARTIN,218074.0,2.18074,6755.0,2021-12-26,0.0,0.0,0.0
PUNO,LAMPA,42549.0,0.42549,5127.0,2021-12-26,5.0,0.0,5.0
LA LIBERTAD,SANCHEZ CARRION,168670.0,1.6867,7051.0,2021-12-26,0.0,1.0,1.0
LAMBAYEQUE,FERREÑAFE,107241.0,1.07241,7878.0,2021-12-26,9.0,7.0,16.0
CUSCO,QUISPICANCHI,101735.0,1.01735,8398.0,2021-12-26,2.0,0.0,2.0
PUNO,CHUCUITO,88112.0,0.88112,5127.0,2021-12-26,0.0,1.0,1.0
PASCO,OXAPAMPA,100561.0,1.00561,8454.0,2021-12-26,10.0,8.0,18.0
LIMA,HUARAL,194375.0,1.94375,14546.0,2021-12-26,12.0,13.0,25.0
HUANUCO,HUANUCO,315799.0,3.15799,6645.0,2021-12-26,6.0,5.0,11.0
PASCO,DANIEL ALCIDES CARRION,46179.0,0.46179,8454.0,2021-12-26,4.0,0.0,4.0
JUNIN,CONCEPCION,59138.0,0.59138,8979.0,2021-12-26,5.0,5.0,10.0
HUANUCO,LAURICOCHA,17114.0,0.17114,6645.0,2021-12-26,6.0,0.0,6.0
MOQUEGUA,MARISCAL NIETO,95551.0,0.95551,24200.0,2021-12-26,8.0,16.0,24.0
