DEPARTAMENTO,PROVINCIA,POBLACION,POBLACION_CIENMIL,INDICE,FECHA_RESULTADO,FEMENINO,MASCULINO,TOTAL
AREQUIPA,LA UNION,12797.0,0.12797,14175.0,2022-01-30,8.0,16.0,24.0
LA LIBERTAD,GRAN CHIMU,28290.0,0.2829,7253.0,2022-01-30,11.0,18.0,29.0
AYACUCHO,CANGALLO,32482.0,0.32482,7185.0,2022-01-30,6.0,0.0,6.0
LAMBAYEQUE,CHICLAYO,862709.0,8.62709,8039.0,2022-01-30,11.0,7.0,18.0
APURIMAC,CHINCHEROS,46544.0,0.46544,9013.0,2022-01-30,21.0,30.0,51.0
LORETO,ALTO AMAZONAS,149892.0,1.49892,5627.0,2022-01-30,3.0,1.0,4.0
LORETO,DATEM DEL MARAÑON,59870.0,0.5987,5627.0,2022-01-30,8.0,7.0,15.0
PIURA,SECHURA,89597.0,0.89597,7698.0,2022-01-30,7.0,8.0,15.0
PIURA,PIURA,894847.0,8.94847,7698.0,2022-01-30,18.0,17.0,35.0
PIURA,PAITA,148289.0,1.48289,7698.0,2022-01-30,7.0,10.0,17.0
PIURA,MORROPON,173193.0,1.73193,7698.0,2022-01-30,2.0,2.0,4.0
PIURA,HUANCABAMBA,118533.0,1.18533,7698.0,2022-01-30,3.0,2.0,5.0
ANCASH,POMABAMBA,26675.0,0.26675,10633.0,2022-01-30,4.0,7.0,11.0
PIURA,AYABACA,127737.0,1.27737,7698.0,2022-01-30,9.0,6.0,15.0
PASCO,PASCO,125164.0,1.25164,8797.0,2022-01-30,19.0,23.0,42.0
ANCASH,RECUAY,18085.0,0.18085,10633.0,2022-01-30,6.0,11.0,17.0
PASCO,OXAPAMPA,100561.0,1.00561,8797.0,2022-01-30,19.0,17.0,36.0
PASCO,DANIEL ALCIDES CARRION,46179.0,0.46179,8797.0,2022-01-30,2.0,2.0,4.0
ANCASH,SANTA,474053.0,4.74053,10633.0,2022-01-30,20.0,19.0,39.0
MOQUEGUA,MARISCAL NIETO,95551.0,0.95551,25043.0,2022-01-30,48.0,68.0,116.0
MOQUEGUA,ILO,82686.0,0.82686,25043.0,2022-01-30,25.0,28.0,53.0
ANCASH,SIHUAS,28630.0,0.2863,10633.0,2022-01-30,10.0,10.0,20.0
MOQUEGUA,GENERAL SANCHEZ CERRO,14503.0,0.14503,25043.0,2022-01-30,34.0,34.0,68.0
MADRE DE DIOS,TAMBOPATA,140214.0,1.40214,10200.0,2022-01-30,29.0,20.0,49.0
ANCASH,YUNGAY,55769.0,0.55769,10633.0,2022-01-30,7.0,7.0,14.0
MADRE DE DIOS,TAHUAMANU,12479.0,0.12479,10200.0,2022-01-30,96.0,80.0,176.0
MADRE DE DIOS,MANU,21118.0,0.21118,10200.0,2022-01-30,9.0,0.0,9.0
APURIMAC,ABANCAY,120116.0,1.20116,9013.0,2022-01-30,57.0,44.0,101.0
LORETO,UCAYALI,62477.0,0.62477,5627.0,2022-01-30,2.0,0.0,2.0
LORETO,REQUENA,64459.0,0.64459,5627.0,2022-01-30,3.0,3.0,6.0
APURIMAC,ANDAHUAYLAS,150758.0,1.50758,9013.0,2022-01-30,14.0,9.0,23.0
LORETO,PUTUMAYO,9174.0,0.09174,5627.0,2022-01-30,0.0,11.0,11.0
LORETO,MAYNAS,550551.0,5.50551,5627.0,2022-01-30,30.0,22.0,52.0
APURIMAC,ANTABAMBA,11781.0,0.11781,9013.0,2022-01-30,0.0,25.0,25.0
LORETO,LORETO,71904.0,0.71904,5627.0,2022-01-30,8.0,7.0,15.0
APURIMAC,AYMARAES,24570.0,0.2457,9013.0,2022-01-30,20.0,12.0,32.0
LA LIBERTAD,CHEPEN,86411.0,0.86411,7253.0,2022-01-30,10.0,5.0,15.0
LA LIBERTAD,BOLIVAR,15982.0,0.15982,7253.0,2022-01-30,6.0,0.0,6.0
AYACUCHO,HUAMANGA,317801.0,3.17801,7185.0,2022-01-30,10.0,8.0,18.0
LA LIBERTAD,ASCOPE,123480.0,1.2348,7253.0,2022-01-30,6.0,11.0,17.0
CAJAMARCA,CHOTA,151714.0,1.51714,6575.0,2022-01-30,15.0,15.0,30.0
HUANCAVELICA,HUAYTARA,18182.0,0.18182,7010.0,2022-01-30,11.0,11.0,22.0
HUANCAVELICA,HUANCAVELICA,121265.0,1.21265,7010.0,2022-01-30,40.0,31.0,71.0
CAJAMARCA,CONTUMAZA,29357.0,0.29357,6575.0,2022-01-30,20.0,20.0,40.0
HUANCAVELICA,CHURCAMPA,33883.0,0.33883,7010.0,2022-01-30,15.0,6.0,21.0
HUANCAVELICA,CASTROVIRREYNA,14588.0,0.14588,7010.0,2022-01-30,7.0,7.0,14.0
CAJAMARCA,CUTERVO,123948.0,1.23948,6575.0,2022-01-30,10.0,4.0,14.0
HUANCAVELICA,ANGARAES,53901.0,0.53901,7010.0,2022-01-30,4.0,7.0,11.0
HUANCAVELICA,ACOBAMBA,37503.0,0.37503,7010.0,2022-01-30,13.0,11.0,24.0
CAJAMARCA,HUALGAYOC,83913.0,0.83913,6575.0,2022-01-30,7.0,6.0,13.0
CUSCO,URUBAMBA,70043.0,0.70043,8586.0,2022-01-30,0.0,3.0,3.0
CUSCO,QUISPICANCHI,101735.0,1.01735,8586.0,2022-01-30,12.0,5.0,17.0
CAJAMARCA,JAEN,203724.0,2.03724,6575.0,2022-01-30,6.0,6.0,12.0
CUSCO,PAUCARTAMBO,47579.0,0.47579,8586.0,2022-01-30,4.0,2.0,6.0
CUSCO,PARURO,26644.0,0.26644,8586.0,2022-01-30,0.0,4.0,4.0
CAJAMARCA,SAN IGNACIO,145770.0,1.4577,6575.0,2022-01-30,4.0,1.0,5.0
CUSCO,LA CONVENCION,167910.0,1.6791,8586.0,2022-01-30,10.0,7.0,17.0
CAJAMARCA,SAN MARCOS,51678.0,0.51678,6575.0,2022-01-30,8.0,4.0,12.0
CUSCO,ESPINAR,62059.0,0.62059,8586.0,2022-01-30,3.0,15.0,18.0
CUSCO,CUSCO,511019.0,5.11019,8586.0,2022-01-30,13.0,10.0,23.0
CAJAMARCA,SAN MIGUEL,47114.0,0.47114,6575.0,2022-01-30,4.0,6.0,10.0
CUSCO,CHUMBIVILCAS,70143.0,0.70143,8586.0,2022-01-30,13.0,9.0,22.0
CUSCO,CANCHIS,106476.0,1.06476,8586.0,2022-01-30,11.0,7.0,18.0
CAJAMARCA,SAN PABLO,22638.0,0.22638,6575.0,2022-01-30,4.0,0.0,4.0
CUSCO,CANAS,34754.0,0.34754,8586.0,2022-01-30,12.0,3.0,15.0
CUSCO,CALCA,71582.0,0.71582,8586.0,2022-01-30,3.0,1.0,4.0
CAJAMARCA,SANTA CRUZ,38602.0,0.38602,6575.0,2022-01-30,26.0,28.0,54.0
CUSCO,ANTA,63131.0,0.63131,8586.0,2022-01-30,3.0,3.0,6.0
CUSCO,ACOMAYO,24000.0,0.24,8586.0,2022-01-30,8.0,4.0,12.0
HUANCAVELICA,TAYACAJA,85995.0,0.85995,7010.0,2022-01-30,29.0,19.0,48.0
PIURA,SULLANA,341490.0,3.4149,7698.0,2022-01-30,27.0,17.0,44.0
HUANUCO,AMBO,53247.0,0.53247,6839.0,2022-01-30,0.0,6.0,6.0
HUANUCO,DOS DE MAYO,32427.0,0.32427,6839.0,2022-01-30,12.0,9.0,21.0
JUNIN,YAULI,40041.0,0.40041,9221.0,2022-01-30,12.0,17.0,29.0
AYACUCHO,HUANCA SANCOS,8341.0,0.08341,7185.0,2022-01-30,12.0,0.0,12.0
JUNIN,TARMA,91849.0,0.91849,9221.0,2022-01-30,10.0,11.0,21.0
JUNIN,SATIPO,239105.0,2.39105,9221.0,2022-01-30,5.0,4.0,9.0
AYACUCHO,HUANTA,97205.0,0.97205,7185.0,2022-01-30,9.0,8.0,17.0
JUNIN,JUNIN,22757.0,0.22757,9221.0,2022-01-30,13.0,4.0,17.0
JUNIN,JAUJA,88405.0,0.88405,9221.0,2022-01-30,12.0,23.0,35.0
AYACUCHO,LA MAR,75277.0,0.75277,7185.0,2022-01-30,8.0,5.0,13.0
JUNIN,HUANCAYO,595183.0,5.95183,9221.0,2022-01-30,31.0,27.0,58.0
JUNIN,CONCEPCION,59138.0,0.59138,9221.0,2022-01-30,22.0,17.0,39.0
AYACUCHO,LUCANAS,51838.0,0.51838,7185.0,2022-01-30,2.0,6.0,8.0
JUNIN,CHUPACA,57604.0,0.57604,9221.0,2022-01-30,26.0,14.0,40.0
JUNIN,CHANCHAMAYO,167385.0,1.67385,9221.0,2022-01-30,10.0,7.0,17.0
AYACUCHO,PARINACOCHAS,29139.0,0.29139,7185.0,2022-01-30,7.0,0.0,7.0
ICA,PISCO,174016.0,1.74016,10602.0,2022-01-30,22.0,17.0,39.0
ICA,PALPA,14832.0,0.14832,10602.0,2022-01-30,13.0,13.0,26.0
ICA,ICA,445752.0,4.45752,10602.0,2022-01-30,17.0,15.0,32.0
ICA,CHINCHA,262110.0,2.6211,10602.0,2022-01-30,6.0,7.0,13.0
HUANUCO,YAROWILCA,18705.0,0.18705,6839.0,2022-01-30,5.0,5.0,10.0
AYACUCHO,VICTOR FAJARDO,19866.0,0.19866,7185.0,2022-01-30,5.0,0.0,5.0
HUANUCO,PUERTO INCA,36987.0,0.36987,6839.0,2022-01-30,14.0,8.0,22.0
AYACUCHO,VILCAS HUAMAN,17063.0,0.17063,7185.0,2022-01-30,12.0,0.0,12.0
HUANUCO,LEONCIO PRADO,138275.0,1.38275,6839.0,2022-01-30,5.0,2.0,7.0
HUANUCO,LAURICOCHA,17114.0,0.17114,6839.0,2022-01-30,6.0,0.0,6.0
CAJAMARCA,CAJABAMBA,83167.0,0.83167,6575.0,2022-01-30,12.0,13.0,25.0
HUANUCO,HUANUCO,315799.0,3.15799,6839.0,2022-01-30,9.0,11.0,20.0
HUANUCO,HUAMALIES,52095.0,0.52095,6839.0,2022-01-30,13.0,2.0,15.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,6575.0,2022-01-30,19.0,19.0,38.0
HUANUCO,HUACAYBAMBA,16372.0,0.16372,6839.0,2022-01-30,6.0,12.0,18.0
CAJAMARCA,CELENDIN,83916.0,0.83916,6575.0,2022-01-30,6.0,10.0,16.0
ANCASH,MARISCAL LUZURIAGA,21787.0,0.21787,10633.0,2022-01-30,0.0,9.0,9.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,14175.0,2022-01-30,24.0,37.0,61.0
AMAZONAS,RODRIGUEZ DE MENDOZA,33651.0,0.33651,10285.0,2022-01-30,6.0,0.0,6.0
AMAZONAS,CHACHAPOYAS,63188.0,0.63188,10285.0,2022-01-30,25.0,13.0,38.0
PUNO,CHUCUITO,88112.0,0.88112,5281.0,2022-01-30,5.0,3.0,8.0
PUNO,SAN ROMAN,344030.0,3.4403,5281.0,2022-01-30,6.0,3.0,9.0
TUMBES,TUMBES,171356.0,1.71356,10924.0,2022-01-30,17.0,12.0,29.0
ANCASH,HUARMEY,33066.0,0.33066,10633.0,2022-01-30,3.0,3.0,6.0
SAN MARTIN,SAN MARTIN,218074.0,2.18074,6868.0,2022-01-30,5.0,6.0,11.0
TUMBES,CONTRALMIRANTE VILLAR,24127.0,0.24127,10924.0,2022-01-30,12.0,4.0,16.0
AMAZONAS,CONDORCANQUI,51344.0,0.51344,10285.0,2022-01-30,6.0,6.0,12.0
SAN MARTIN,MARISCAL CACERES,73193.0,0.73193,6868.0,2022-01-30,5.0,1.0,6.0
PUNO,EL COLLAO,66287.0,0.66287,5281.0,2022-01-30,6.0,6.0,12.0
SAN MARTIN,MOYOBAMBA,133631.0,1.33631,6868.0,2022-01-30,14.0,10.0,24.0
ANCASH,BOLOGNESI,24012.0,0.24012,10633.0,2022-01-30,0.0,4.0,4.0
PUNO,SAN ANTONIO DE PUTINA,34734.0,0.34734,5281.0,2022-01-30,6.0,9.0,15.0
AMAZONAS,LUYA,47827.0,0.47827,10285.0,2022-01-30,4.0,4.0,8.0
TACNA,TACNA,346192.0,3.46192,14467.0,2022-01-30,44.0,40.0,84.0
PUNO,LAMPA,42549.0,0.42549,5281.0,2022-01-30,2.0,5.0,7.0
PUNO,PUNO,230219.0,2.30219,5281.0,2022-01-30,15.0,14.0,29.0
TACNA,JORGE BASADRE,12549.0,0.12549,14467.0,2022-01-30,16.0,0.0,16.0
SAN MARTIN,RIOJA,131651.0,1.31651,6868.0,2022-01-30,6.0,5.0,11.0
PUNO,MELGAR,69693.0,0.69693,5281.0,2022-01-30,9.0,16.0,25.0
AMAZONAS,UTCUBAMBA,119294.0,1.19294,10285.0,2022-01-30,7.0,3.0,10.0
ANCASH,HUARAZ,185276.0,1.85276,10633.0,2022-01-30,30.0,21.0,51.0
PUNO,MOHO,19190.0,0.1919,5281.0,2022-01-30,5.0,10.0,15.0
SAN MARTIN,TOCACHE,76450.0,0.7645,6868.0,2022-01-30,4.0,1.0,5.0
PUNO,HUANCANE,58957.0,0.58957,5281.0,2022-01-30,10.0,10.0,20.0
TUMBES,ZARUMILLA,56038.0,0.56038,10924.0,2022-01-30,2.0,0.0,2.0
ANCASH,CASMA,57256.0,0.57256,10633.0,2022-01-30,2.0,2.0,4.0
AMAZONAS,BONGARA,26830.0,0.2683,10285.0,2022-01-30,7.0,11.0,18.0
PUNO,SANDIA,56088.0,0.56088,5281.0,2022-01-30,5.0,7.0,12.0
PUNO,AZANGARO,112149.0,1.12149,5281.0,2022-01-30,7.0,3.0,10.0
ANCASH,HUAYLAS,56557.0,0.56557,10633.0,2022-01-30,19.0,7.0,26.0
SAN MARTIN,BELLAVISTA,60893.0,0.60893,6868.0,2022-01-30,3.0,2.0,5.0
PUNO,YUNGUYO,37116.0,0.37116,5281.0,2022-01-30,3.0,3.0,6.0
SAN MARTIN,HUALLAGA,30097.0,0.30097,6868.0,2022-01-30,3.0,0.0,3.0
UCAYALI,PADRE ABAD,77044.0,0.77044,6684.0,2022-01-30,0.0,3.0,3.0
PIURA,TALARA,154268.0,1.54268,7698.0,2022-01-30,1.0,3.0,4.0
SAN MARTIN,EL DORADO,42983.0,0.42983,6868.0,2022-01-30,0.0,9.0,9.0
PUNO,CARABAYA,78873.0,0.78873,5281.0,2022-01-30,11.0,4.0,15.0
UCAYALI,CORONEL PORTILLO,447733.0,4.47733,6684.0,2022-01-30,3.0,2.0,5.0
ANCASH,CARHUAZ,50007.0,0.50007,10633.0,2022-01-30,0.0,2.0,2.0
UCAYALI,ATALAYA,61049.0,0.61049,6684.0,2022-01-30,2.0,2.0,4.0
AYACUCHO,LUCANAS,51838.0,0.51838,7185.0,2022-02-06,89.0,64.0,153.0
JUNIN,CHUPACA,57604.0,0.57604,9221.0,2022-02-06,191.0,144.0,335.0
SAN MARTIN,BELLAVISTA,60893.0,0.60893,6868.0,2022-02-06,18.0,15.0,33.0
AREQUIPA,ISLAY,54851.0,0.54851,14175.0,2022-02-06,304.0,253.0,557.0
JUNIN,CHANCHAMAYO,167385.0,1.67385,9221.0,2022-02-06,96.0,91.0,187.0
LA LIBERTAD,OTUZCO,85091.0,0.85091,7253.0,2022-02-06,59.0,33.0,92.0
LA LIBERTAD,BOLIVAR,15982.0,0.15982,7253.0,2022-02-06,138.0,100.0,238.0
AYACUCHO,PARINACOCHAS,29139.0,0.29139,7185.0,2022-02-06,106.0,58.0,164.0
SAN MARTIN,PICOTA,44039.0,0.44039,6868.0,2022-02-06,39.0,18.0,57.0
ICA,PISCO,174016.0,1.74016,10602.0,2022-02-06,208.0,157.0,365.0
ICA,PALPA,14832.0,0.14832,10602.0,2022-02-06,364.0,256.0,620.0
AMAZONAS,UTCUBAMBA,119294.0,1.19294,10285.0,2022-02-06,131.0,89.0,220.0
AYACUCHO,PAUCAR DEL SARA SARA,9909.0,0.09909,7185.0,2022-02-06,192.0,262.0,454.0
ICA,ICA,445752.0,4.45752,10602.0,2022-02-06,270.0,219.0,489.0
AYACUCHO,SUCRE,9292.0,0.09292,7185.0,2022-02-06,194.0,194.0,388.0
ICA,CHINCHA,262110.0,2.6211,10602.0,2022-02-06,105.0,88.0,193.0
LA LIBERTAD,PACASMAYO,112970.0,1.1297,7253.0,2022-02-06,174.0,136.0,310.0
LA LIBERTAD,PATAZ,85092.0,0.85092,7253.0,2022-02-06,33.0,26.0,59.0
SAN MARTIN,RIOJA,131651.0,1.31651,6868.0,2022-02-06,120.0,88.0,208.0
JUNIN,CONCEPCION,59138.0,0.59138,9221.0,2022-02-06,139.0,115.0,254.0
AYACUCHO,LA MAR,75277.0,0.75277,7185.0,2022-02-06,93.0,84.0,177.0
JUNIN,HUANCAYO,595183.0,5.95183,9221.0,2022-02-06,237.0,179.0,416.0
PIURA,SULLANA,341490.0,3.4149,7698.0,2022-02-06,118.0,101.0,219.0
ANCASH,BOLOGNESI,24012.0,0.24012,10633.0,2022-02-06,121.0,87.0,208.0
AYACUCHO,CANGALLO,32482.0,0.32482,7185.0,2022-02-06,151.0,99.0,250.0
LA LIBERTAD,ASCOPE,123480.0,1.2348,7253.0,2022-02-06,77.0,111.0,188.0
SAN MARTIN,HUALLAGA,30097.0,0.30097,6868.0,2022-02-06,43.0,47.0,90.0
AYACUCHO,HUAMANGA,317801.0,3.17801,7185.0,2022-02-06,139.0,89.0,228.0
JUNIN,YAULI,40041.0,0.40041,9221.0,2022-02-06,125.0,130.0,255.0
SAN MARTIN,LAMAS,88637.0,0.88637,6868.0,2022-02-06,35.0,32.0,67.0
JUNIN,TARMA,91849.0,0.91849,9221.0,2022-02-06,122.0,103.0,225.0
LA LIBERTAD,CHEPEN,86411.0,0.86411,7253.0,2022-02-06,102.0,78.0,180.0
ANCASH,AIJA,6433.0,0.06433,10633.0,2022-02-06,140.0,109.0,249.0
AYACUCHO,HUANCA SANCOS,8341.0,0.08341,7185.0,2022-02-06,84.0,108.0,192.0
ANCASH,ASUNCION,7710.0,0.0771,10633.0,2022-02-06,156.0,65.0,221.0
JUNIN,SATIPO,239105.0,2.39105,9221.0,2022-02-06,74.0,61.0,135.0
LA LIBERTAD,GRAN CHIMU,28290.0,0.2829,7253.0,2022-02-06,138.0,117.0,255.0
AREQUIPA,LA UNION,12797.0,0.12797,14175.0,2022-02-06,211.0,188.0,399.0
SAN MARTIN,MARISCAL CACERES,73193.0,0.73193,6868.0,2022-02-06,42.0,20.0,62.0
AYACUCHO,HUANTA,97205.0,0.97205,7185.0,2022-02-06,116.0,84.0,200.0
JUNIN,JUNIN,22757.0,0.22757,9221.0,2022-02-06,189.0,167.0,356.0
JUNIN,JAUJA,88405.0,0.88405,9221.0,2022-02-06,165.0,119.0,284.0
SAN MARTIN,MOYOBAMBA,133631.0,1.33631,6868.0,2022-02-06,160.0,127.0,287.0
LA LIBERTAD,JULCAN,30987.0,0.30987,7253.0,2022-02-06,65.0,39.0,104.0
SAN MARTIN,EL DORADO,42983.0,0.42983,6868.0,2022-02-06,14.0,9.0,23.0
HUANUCO,YAROWILCA,18705.0,0.18705,6839.0,2022-02-06,21.0,21.0,42.0
ANCASH,MARISCAL LUZURIAGA,21787.0,0.21787,10633.0,2022-02-06,73.0,46.0,119.0
AYACUCHO,VICTOR FAJARDO,19866.0,0.19866,7185.0,2022-02-06,86.0,86.0,172.0
HUANCAVELICA,ACOBAMBA,37503.0,0.37503,7010.0,2022-02-06,341.0,245.0,586.0
CAJAMARCA,HUALGAYOC,83913.0,0.83913,6575.0,2022-02-06,85.0,49.0,134.0
CUSCO,URUBAMBA,70043.0,0.70043,8586.0,2022-02-06,50.0,73.0,123.0
TUMBES,TUMBES,171356.0,1.71356,10924.0,2022-02-06,280.0,218.0,498.0
CUSCO,QUISPICANCHI,101735.0,1.01735,8586.0,2022-02-06,78.0,60.0,138.0
AMAZONAS,CHACHAPOYAS,63188.0,0.63188,10285.0,2022-02-06,782.0,633.0,1415.0
CAJAMARCA,JAEN,203724.0,2.03724,6575.0,2022-02-06,82.0,70.0,152.0
CUSCO,PAUCARTAMBO,47579.0,0.47579,8586.0,2022-02-06,46.0,48.0,94.0
CUSCO,PARURO,26644.0,0.26644,8586.0,2022-02-06,56.0,53.0,109.0
TUMBES,ZARUMILLA,56038.0,0.56038,10924.0,2022-02-06,104.0,77.0,181.0
CAJAMARCA,SAN IGNACIO,145770.0,1.4577,6575.0,2022-02-06,32.0,19.0,51.0
CUSCO,LA CONVENCION,167910.0,1.6791,8586.0,2022-02-06,71.0,79.0,150.0
CUSCO,ESPINAR,62059.0,0.62059,8586.0,2022-02-06,143.0,148.0,291.0
CAJAMARCA,SAN MARCOS,51678.0,0.51678,6575.0,2022-02-06,46.0,48.0,94.0
UCAYALI,ATALAYA,61049.0,0.61049,6684.0,2022-02-06,3.0,3.0,6.0
CUSCO,CUSCO,511019.0,5.11019,8586.0,2022-02-06,186.0,138.0,324.0
CUSCO,CHUMBIVILCAS,70143.0,0.70143,8586.0,2022-02-06,113.0,93.0,206.0
AMAZONAS,BONGARA,26830.0,0.2683,10285.0,2022-02-06,302.0,227.0,529.0
CAJAMARCA,SAN MIGUEL,47114.0,0.47114,6575.0,2022-02-06,51.0,55.0,106.0
CUSCO,CANCHIS,106476.0,1.06476,8586.0,2022-02-06,190.0,145.0,335.0
UCAYALI,CORONEL PORTILLO,447733.0,4.47733,6684.0,2022-02-06,115.0,83.0,198.0
CAJAMARCA,SAN PABLO,22638.0,0.22638,6575.0,2022-02-06,49.0,49.0,98.0
CUSCO,CANAS,34754.0,0.34754,8586.0,2022-02-06,132.0,129.0,261.0
CUSCO,CALCA,71582.0,0.71582,8586.0,2022-02-06,84.0,59.0,143.0
UCAYALI,PADRE ABAD,77044.0,0.77044,6684.0,2022-02-06,87.0,44.0,131.0
CAJAMARCA,SANTA CRUZ,38602.0,0.38602,6575.0,2022-02-06,114.0,96.0,210.0
CUSCO,ANTA,63131.0,0.63131,8586.0,2022-02-06,67.0,48.0,115.0
CUSCO,ACOMAYO,24000.0,0.24,8586.0,2022-02-06,112.0,142.0,254.0
AMAZONAS,BAGUA,84672.0,0.84672,10285.0,2022-02-06,346.0,209.0,555.0
TUMBES,CONTRALMIRANTE VILLAR,24127.0,0.24127,10924.0,2022-02-06,174.0,95.0,269.0
SAN MARTIN,SAN MARTIN,218074.0,2.18074,6868.0,2022-02-06,43.0,34.0,77.0
HUANCAVELICA,ANGARAES,53901.0,0.53901,7010.0,2022-02-06,152.0,221.0,373.0
HUANCAVELICA,CASTROVIRREYNA,14588.0,0.14588,7010.0,2022-02-06,233.0,185.0,418.0
HUANUCO,PUERTO INCA,36987.0,0.36987,6839.0,2022-02-06,173.0,108.0,281.0
UCAYALI,PURUS,3284.0,0.03284,6684.0,2022-02-06,61.0,61.0,122.0
HUANUCO,PACHITEA,50086.0,0.50086,6839.0,2022-02-06,60.0,42.0,102.0
SAN MARTIN,TOCACHE,76450.0,0.7645,6868.0,2022-02-06,105.0,144.0,249.0
AYACUCHO,VILCAS HUAMAN,17063.0,0.17063,7185.0,2022-02-06,76.0,59.0,135.0
HUANUCO,LEONCIO PRADO,138275.0,1.38275,6839.0,2022-02-06,51.0,45.0,96.0
HUANUCO,LAURICOCHA,17114.0,0.17114,6839.0,2022-02-06,18.0,29.0,47.0
AMAZONAS,RODRIGUEZ DE MENDOZA,33651.0,0.33651,10285.0,2022-02-06,113.0,101.0,214.0
ANCASH,CARHUAZ,50007.0,0.50007,10633.0,2022-02-06,116.0,112.0,228.0
CAJAMARCA,CAJABAMBA,83167.0,0.83167,6575.0,2022-02-06,106.0,66.0,172.0
HUANUCO,HUANUCO,315799.0,3.15799,6839.0,2022-02-06,154.0,118.0,272.0
TACNA,CANDARAVE,6093.0,0.06093,14467.0,2022-02-06,279.0,312.0,591.0
HUANUCO,HUAMALIES,52095.0,0.52095,6839.0,2022-02-06,69.0,54.0,123.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,6575.0,2022-02-06,199.0,187.0,386.0
HUANUCO,HUACAYBAMBA,16372.0,0.16372,6839.0,2022-02-06,122.0,92.0,214.0
TACNA,JORGE BASADRE,12549.0,0.12549,14467.0,2022-02-06,271.0,414.0,685.0
HUANUCO,DOS DE MAYO,32427.0,0.32427,6839.0,2022-02-06,86.0,62.0,148.0
CAJAMARCA,CELENDIN,83916.0,0.83916,6575.0,2022-02-06,98.0,60.0,158.0
HUANUCO,AMBO,53247.0,0.53247,6839.0,2022-02-06,81.0,71.0,152.0
AMAZONAS,LUYA,47827.0,0.47827,10285.0,2022-02-06,125.0,119.0,244.0
HUANCAVELICA,TAYACAJA,85995.0,0.85995,7010.0,2022-02-06,229.0,165.0,394.0
TACNA,TACNA,346192.0,3.46192,14467.0,2022-02-06,415.0,328.0,743.0
CAJAMARCA,CHOTA,151714.0,1.51714,6575.0,2022-02-06,69.0,45.0,114.0
HUANCAVELICA,HUAYTARA,18182.0,0.18182,7010.0,2022-02-06,165.0,187.0,352.0
HUANCAVELICA,HUANCAVELICA,121265.0,1.21265,7010.0,2022-02-06,280.0,218.0,498.0
TACNA,TARATA,6140.0,0.0614,14467.0,2022-02-06,114.0,114.0,228.0
