DEPARTAMENTO,PROVINCIA,POBLACION,POBLACION_CIENMIL,INDICE,FECHA_RESULTADO,FEMENINO,MASCULINO,TOTAL
AREQUIPA,CAMANA,61708.0,0.61708,7516,2021-06-21,21.0,11.0,32.0
JUNIN,SATIPO,239105.0,2.39105,6108,2021-06-21,8.0,10.0,18.0
CUSCO,PARURO,26644.0,0.26644,5271,2021-06-21,8.0,4.0,12.0
CUSCO,LA CONVENCION,167910.0,1.6791,5271,2021-06-21,11.0,10.0,21.0
AYACUCHO,LUCANAS,51838.0,0.51838,4872,2021-06-21,10.0,14.0,24.0
CUSCO,ESPINAR,62059.0,0.62059,5271,2021-06-21,8.0,8.0,16.0
CUSCO,CUSCO,511019.0,5.11019,5271,2021-06-21,9.0,8.0,17.0
CUSCO,CHUMBIVILCAS,70143.0,0.70143,5271,2021-06-21,7.0,7.0,14.0
AYACUCHO,PARINACOCHAS,29139.0,0.29139,4872,2021-06-21,27.0,14.0,41.0
CUSCO,CANCHIS,106476.0,1.06476,5271,2021-06-21,10.0,15.0,25.0
CUSCO,CANAS,34754.0,0.34754,5271,2021-06-21,12.0,3.0,15.0
AYACUCHO,PAUCAR DEL SARA SARA,9909.0,0.09909,4872,2021-06-21,81.0,50.0,131.0
CUSCO,CALCA,71582.0,0.71582,5271,2021-06-21,4.0,4.0,8.0
CUSCO,ANTA,63131.0,0.63131,5271,2021-06-21,10.0,5.0,15.0
CUSCO,ACOMAYO,24000.0,0.24,5271,2021-06-21,12.0,12.0,24.0
AYACUCHO,SUCRE,9292.0,0.09292,4872,2021-06-21,22.0,43.0,65.0
CALLAO,CALLAO,1129854.0,11.29854,8769,2021-06-21,4.0,3.0,7.0
CAJAMARCA,SANTA CRUZ,38602.0,0.38602,4442,2021-06-21,0.0,3.0,3.0
AYACUCHO,VICTOR FAJARDO,19866.0,0.19866,4872,2021-06-21,5.0,0.0,5.0
CAJAMARCA,SAN MIGUEL,47114.0,0.47114,4442,2021-06-21,4.0,11.0,15.0
CAJAMARCA,SAN IGNACIO,145770.0,1.4577,4442,2021-06-21,5.0,8.0,13.0
CAJAMARCA,JAEN,203724.0,2.03724,4442,2021-06-21,9.0,8.0,17.0
CAJAMARCA,CAJABAMBA,83167.0,0.83167,4442,2021-06-21,1.0,4.0,5.0
CAJAMARCA,HUALGAYOC,83913.0,0.83913,4442,2021-06-21,1.0,5.0,6.0
CAJAMARCA,CUTERVO,123948.0,1.23948,4442,2021-06-21,1.0,1.0,2.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,4442,2021-06-21,4.0,4.0,8.0
CAJAMARCA,CHOTA,151714.0,1.51714,4442,2021-06-21,7.0,7.0,14.0
CUSCO,PAUCARTAMBO,47579.0,0.47579,5271,2021-06-21,0.0,2.0,2.0
AYACUCHO,LA MAR,75277.0,0.75277,4872,2021-06-21,1.0,0.0,1.0
CUSCO,QUISPICANCHI,101735.0,1.01735,5271,2021-06-21,3.0,3.0,6.0
CUSCO,URUBAMBA,70043.0,0.70043,5271,2021-06-21,7.0,6.0,13.0
JUNIN,JAUJA,88405.0,0.88405,6108,2021-06-21,7.0,2.0,9.0
AREQUIPA,CARAVELI,43690.0,0.4369,7516,2021-06-21,9.0,7.0,16.0
JUNIN,HUANCAYO,595183.0,5.95183,6108,2021-06-21,9.0,9.0,18.0
JUNIN,CONCEPCION,59138.0,0.59138,6108,2021-06-21,8.0,10.0,18.0
AREQUIPA,CASTILLA,34743.0,0.34743,7516,2021-06-21,17.0,20.0,37.0
JUNIN,CHUPACA,57604.0,0.57604,6108,2021-06-21,17.0,17.0,34.0
JUNIN,CHANCHAMAYO,167385.0,1.67385,6108,2021-06-21,4.0,6.0,10.0
ICA,PISCO,174016.0,1.74016,5886,2021-06-21,1.0,5.0,6.0
AREQUIPA,CAYLLOMA,97458.0,0.97458,7516,2021-06-21,16.0,19.0,35.0
ICA,PALPA,14832.0,0.14832,5886,2021-06-21,7.0,13.0,20.0
ICA,ICA,445752.0,4.45752,5886,2021-06-21,4.0,2.0,6.0
ICA,CHINCHA,262110.0,2.6211,5886,2021-06-21,2.0,1.0,3.0
ANCASH,HUARAZ,185276.0,1.85276,6395,2021-06-21,8.0,11.0,19.0
AREQUIPA,CONDESUYOS,16426.0,0.16426,7516,2021-06-21,18.0,18.0,36.0
HUANUCO,LEONCIO PRADO,138275.0,1.38275,4605,2021-06-21,1.0,1.0,2.0
HUANUCO,HUANUCO,315799.0,3.15799,4605,2021-06-21,2.0,3.0,5.0
AREQUIPA,LA UNION,12797.0,0.12797,7516,2021-06-21,0.0,16.0,16.0
HUANUCO,DOS DE MAYO,32427.0,0.32427,4605,2021-06-21,3.0,0.0,3.0
AYACUCHO,CANGALLO,32482.0,0.32482,4872,2021-06-21,3.0,3.0,6.0
HUANUCO,AMBO,53247.0,0.53247,4605,2021-06-21,4.0,6.0,10.0
HUANCAVELICA,TAYACAJA,85995.0,0.85995,4336,2021-06-21,3.0,5.0,8.0
HUANCAVELICA,HUAYTARA,18182.0,0.18182,4336,2021-06-21,5.0,5.0,10.0
AYACUCHO,HUAMANGA,317801.0,3.17801,4872,2021-06-21,7.0,4.0,11.0
HUANCAVELICA,HUANCAVELICA,121265.0,1.21265,4336,2021-06-21,5.0,2.0,7.0
HUANCAVELICA,ANGARAES,53901.0,0.53901,4336,2021-06-21,0.0,2.0,2.0
AYACUCHO,HUANTA,97205.0,0.97205,4872,2021-06-21,2.0,2.0,4.0
AREQUIPA,ISLAY,54851.0,0.54851,7516,2021-06-21,13.0,13.0,26.0
PIURA,SULLANA,341490.0,3.4149,4165,2021-06-21,1.0,1.0,2.0
CAJAMARCA,CELENDIN,83916.0,0.83916,4442,2021-06-21,0.0,1.0,1.0
SAN MARTIN,TOCACHE,76450.0,0.7645,5332,2021-06-21,3.0,0.0,3.0
TUMBES,TUMBES,171356.0,1.71356,7250,2021-06-21,1.0,3.0,4.0
PUNO,SAN ROMAN,344030.0,3.4403,3073,2021-06-21,6.0,6.0,12.0
ANCASH,ASUNCION,7710.0,0.0771,6395,2021-06-21,13.0,0.0,13.0
PUNO,CHUCUITO,88112.0,0.88112,3073,2021-06-21,0.0,3.0,3.0
TACNA,TARATA,6140.0,0.0614,7933,2021-06-21,33.0,0.0,33.0
PUNO,EL COLLAO,66287.0,0.66287,3073,2021-06-21,2.0,2.0,4.0
AMAZONAS,RODRIGUEZ DE MENDOZA,33651.0,0.33651,7273,2021-06-21,6.0,6.0,12.0
SAN MARTIN,MOYOBAMBA,133631.0,1.33631,5332,2021-06-21,4.0,7.0,11.0
TACNA,TACNA,346192.0,3.46192,7933,2021-06-21,17.0,17.0,34.0
ANCASH,CASMA,57256.0,0.57256,6395,2021-06-21,2.0,0.0,2.0
PUNO,SAN ANTONIO DE PUTINA,34734.0,0.34734,3073,2021-06-21,12.0,9.0,21.0
ANCASH,CARHUAZ,50007.0,0.50007,6395,2021-06-21,4.0,0.0,4.0
SAN MARTIN,PICOTA,44039.0,0.44039,5332,2021-06-21,2.0,5.0,7.0
AMAZONAS,CONDORCANQUI,51344.0,0.51344,7273,2021-06-21,10.0,0.0,10.0
PUNO,HUANCANE,58957.0,0.58957,3073,2021-06-21,2.0,0.0,2.0
PUNO,PUNO,230219.0,2.30219,3073,2021-06-21,7.0,12.0,19.0
SAN MARTIN,RIOJA,131651.0,1.31651,5332,2021-06-21,3.0,5.0,8.0
ANCASH,BOLOGNESI,24012.0,0.24012,6395,2021-06-21,4.0,8.0,12.0
PUNO,MELGAR,69693.0,0.69693,3073,2021-06-21,7.0,0.0,7.0
SAN MARTIN,SAN MARTIN,218074.0,2.18074,5332,2021-06-21,11.0,7.0,18.0
TACNA,JORGE BASADRE,12549.0,0.12549,7933,2021-06-21,16.0,16.0,32.0
SAN MARTIN,LAMAS,88637.0,0.88637,5332,2021-06-21,1.0,5.0,6.0
AMAZONAS,CHACHAPOYAS,63188.0,0.63188,7273,2021-06-21,17.0,9.0,26.0
AMAZONAS,LUYA,47827.0,0.47827,7273,2021-06-21,8.0,0.0,8.0
SAN MARTIN,HUALLAGA,30097.0,0.30097,5332,2021-06-21,3.0,17.0,20.0
PIURA,TALARA,154268.0,1.54268,4165,2021-06-21,1.0,1.0,2.0
SAN MARTIN,BELLAVISTA,60893.0,0.60893,5332,2021-06-21,2.0,3.0,5.0
AMAZONAS,BONGARA,26830.0,0.2683,7273,2021-06-21,4.0,4.0,8.0
PUNO,CARABAYA,78873.0,0.78873,3073,2021-06-21,3.0,5.0,8.0
PUNO,SANDIA,56088.0,0.56088,3073,2021-06-21,2.0,0.0,2.0
AMAZONAS,UTCUBAMBA,119294.0,1.19294,7273,2021-06-21,3.0,5.0,8.0
UCAYALI,CORONEL PORTILLO,447733.0,4.47733,5422,2021-06-21,0.0,1.0,1.0
PUNO,YUNGUYO,37116.0,0.37116,3073,2021-06-21,3.0,5.0,8.0
PUNO,AZANGARO,112149.0,1.12149,3073,2021-06-21,3.0,2.0,5.0
AREQUIPA,CONDESUYOS,16426.0,0.16426,7516,2021-06-28,116.0,158.0,274.0
SAN MARTIN,PICOTA,44039.0,0.44039,5332,2021-06-28,14.0,23.0,37.0
LA LIBERTAD,CHEPEN,86411.0,0.86411,4278,2021-06-28,16.0,16.0,32.0
APURIMAC,GRAU,21759.0,0.21759,5971,2021-06-28,5.0,14.0,19.0
HUANUCO,YAROWILCA,18705.0,0.18705,4605,2021-06-28,5.0,0.0,5.0
SAN MARTIN,EL DORADO,42983.0,0.42983,5332,2021-06-28,2.0,5.0,7.0
SAN MARTIN,BELLAVISTA,60893.0,0.60893,5332,2021-06-28,10.0,5.0,15.0
HUANUCO,PUERTO INCA,36987.0,0.36987,4605,2021-06-28,14.0,14.0,28.0
AREQUIPA,ISLAY,54851.0,0.54851,7516,2021-06-28,42.0,73.0,115.0
HUANUCO,PACHITEA,50086.0,0.50086,4605,2021-06-28,0.0,4.0,4.0
HUANUCO,LEONCIO PRADO,138275.0,1.38275,4605,2021-06-28,9.0,13.0,22.0
LA LIBERTAD,JULCAN,30987.0,0.30987,4278,2021-06-28,35.0,16.0,51.0
HUANUCO,LAURICOCHA,17114.0,0.17114,4605,2021-06-28,6.0,0.0,6.0
HUANUCO,HUANUCO,315799.0,3.15799,4605,2021-06-28,16.0,18.0,34.0
SAN MARTIN,RIOJA,131651.0,1.31651,5332,2021-06-28,17.0,13.0,30.0
AMAZONAS,LUYA,47827.0,0.47827,7273,2021-06-28,23.0,17.0,40.0
AREQUIPA,LA UNION,12797.0,0.12797,7516,2021-06-28,78.0,109.0,187.0
HUANUCO,HUAMALIES,52095.0,0.52095,4605,2021-06-28,6.0,10.0,16.0
LA LIBERTAD,GRAN CHIMU,28290.0,0.2829,4278,2021-06-28,18.0,53.0,71.0
ICA,CHINCHA,262110.0,2.6211,5886,2021-06-28,14.0,12.0,26.0
AREQUIPA,CAMANA,61708.0,0.61708,7516,2021-06-28,47.0,66.0,113.0
LA LIBERTAD,BOLIVAR,15982.0,0.15982,4278,2021-06-28,6.0,6.0,12.0
PIURA,SULLANA,341490.0,3.4149,4165,2021-06-28,11.0,8.0,19.0
JUNIN,JUNIN,22757.0,0.22757,6108,2021-06-28,22.0,35.0,57.0
JUNIN,JAUJA,88405.0,0.88405,6108,2021-06-28,36.0,32.0,68.0
JUNIN,SATIPO,239105.0,2.39105,6108,2021-06-28,30.0,32.0,62.0
AREQUIPA,CARAVELI,43690.0,0.4369,7516,2021-06-28,64.0,69.0,133.0
JUNIN,HUANCAYO,595183.0,5.95183,6108,2021-06-28,57.0,49.0,106.0
SAN MARTIN,LAMAS,88637.0,0.88637,5332,2021-06-28,16.0,20.0,36.0
JUNIN,CONCEPCION,59138.0,0.59138,6108,2021-06-28,36.0,51.0,87.0
JUNIN,TARMA,91849.0,0.91849,6108,2021-06-28,37.0,30.0,67.0
JUNIN,CHUPACA,57604.0,0.57604,6108,2021-06-28,36.0,47.0,83.0
ICA,ICA,445752.0,4.45752,5886,2021-06-28,26.0,23.0,49.0
SAN MARTIN,MARISCAL CACERES,73193.0,0.73193,5332,2021-06-28,11.0,5.0,16.0
AREQUIPA,CASTILLA,34743.0,0.34743,7516,2021-06-28,153.0,138.0,291.0
JUNIN,CHANCHAMAYO,167385.0,1.67385,6108,2021-06-28,17.0,28.0,45.0
JUNIN,YAULI,40041.0,0.40041,6108,2021-06-28,25.0,25.0,50.0
AMAZONAS,RODRIGUEZ DE MENDOZA,33651.0,0.33651,7273,2021-06-28,27.0,27.0,54.0
AMAZONAS,UTCUBAMBA,119294.0,1.19294,7273,2021-06-28,15.0,11.0,26.0
ICA,PISCO,174016.0,1.74016,5886,2021-06-28,20.0,18.0,38.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,7516,2021-06-28,135.0,143.0,278.0
LA LIBERTAD,ASCOPE,123480.0,1.2348,4278,2021-06-28,4.0,3.0,7.0
AREQUIPA,CAYLLOMA,97458.0,0.97458,7516,2021-06-28,87.0,99.0,186.0
ICA,PALPA,14832.0,0.14832,5886,2021-06-28,67.0,40.0,107.0
HUANUCO,HUACAYBAMBA,16372.0,0.16372,4605,2021-06-28,6.0,0.0,6.0
SAN MARTIN,MOYOBAMBA,133631.0,1.33631,5332,2021-06-28,27.0,24.0,51.0
SAN MARTIN,HUALLAGA,30097.0,0.30097,5332,2021-06-28,33.0,17.0,50.0
HUANUCO,AMBO,53247.0,0.53247,4605,2021-06-28,13.0,28.0,41.0
CUSCO,CANAS,34754.0,0.34754,5271,2021-06-28,78.0,40.0,118.0
TUMBES,CONTRALMIRANTE VILLAR,24127.0,0.24127,7250,2021-06-28,0.0,12.0,12.0
AYACUCHO,PAUCAR DEL SARA SARA,9909.0,0.09909,4872,2021-06-28,121.0,81.0,202.0
CUSCO,CALCA,71582.0,0.71582,5271,2021-06-28,22.0,11.0,33.0
CUSCO,ANTA,63131.0,0.63131,5271,2021-06-28,22.0,24.0,46.0
CUSCO,ACOMAYO,24000.0,0.24,5271,2021-06-28,33.0,29.0,62.0
TUMBES,TUMBES,171356.0,1.71356,7250,2021-06-28,42.0,41.0,83.0
AYACUCHO,SUCRE,9292.0,0.09292,4872,2021-06-28,129.0,129.0,258.0
CALLAO,CALLAO,1129854.0,11.29854,8769,2021-06-28,13.0,12.0,25.0
TUMBES,ZARUMILLA,56038.0,0.56038,7250,2021-06-28,16.0,16.0,32.0
CAJAMARCA,SANTA CRUZ,38602.0,0.38602,4442,2021-06-28,5.0,18.0,23.0
AMAZONAS,BONGARA,26830.0,0.2683,7273,2021-06-28,45.0,22.0,67.0
AYACUCHO,VICTOR FAJARDO,19866.0,0.19866,4872,2021-06-28,40.0,25.0,65.0
TACNA,TARATA,6140.0,0.0614,7933,2021-06-28,81.0,65.0,146.0
CAJAMARCA,SAN PABLO,22638.0,0.22638,4442,2021-06-28,4.0,0.0,4.0
CAJAMARCA,SAN MARCOS,51678.0,0.51678,4442,2021-06-28,6.0,2.0,8.0
AYACUCHO,VILCAS HUAMAN,17063.0,0.17063,4872,2021-06-28,18.0,23.0,41.0
CAJAMARCA,SAN IGNACIO,145770.0,1.4577,4442,2021-06-28,16.0,33.0,49.0
CAJAMARCA,JAEN,203724.0,2.03724,4442,2021-06-28,38.0,37.0,75.0
UCAYALI,CORONEL PORTILLO,447733.0,4.47733,5422,2021-06-28,6.0,5.0,11.0
CAJAMARCA,CAJABAMBA,83167.0,0.83167,4442,2021-06-28,31.0,29.0,60.0
CAJAMARCA,HUALGAYOC,83913.0,0.83913,4442,2021-06-28,18.0,12.0,30.0
CAJAMARCA,CUTERVO,123948.0,1.23948,4442,2021-06-28,7.0,16.0,23.0
UCAYALI,PADRE ABAD,77044.0,0.77044,5422,2021-06-28,3.0,3.0,6.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,4442,2021-06-28,16.0,19.0,35.0
CAJAMARCA,CONTUMAZA,29357.0,0.29357,4442,2021-06-28,10.0,17.0,27.0
CAJAMARCA,CHOTA,151714.0,1.51714,4442,2021-06-28,36.0,34.0,70.0
AMAZONAS,BAGUA,84672.0,0.84672,7273,2021-06-28,39.0,27.0,66.0
CAJAMARCA,SAN MIGUEL,47114.0,0.47114,4442,2021-06-28,21.0,13.0,34.0
HUANUCO,DOS DE MAYO,32427.0,0.32427,4605,2021-06-28,9.0,6.0,15.0
CUSCO,CANCHIS,106476.0,1.06476,5271,2021-06-28,54.0,54.0,108.0
AMAZONAS,CHACHAPOYAS,63188.0,0.63188,7273,2021-06-28,47.0,52.0,99.0
AYACUCHO,CANGALLO,32482.0,0.32482,4872,2021-06-28,37.0,9.0,46.0
HUANCAVELICA,TAYACAJA,85995.0,0.85995,4336,2021-06-28,28.0,10.0,38.0
SAN MARTIN,SAN MARTIN,218074.0,2.18074,5332,2021-06-28,37.0,41.0,78.0
HUANCAVELICA,HUAYTARA,18182.0,0.18182,4336,2021-06-28,22.0,33.0,55.0
LA LIBERTAD,OTUZCO,85091.0,0.85091,4278,2021-06-28,25.0,16.0,41.0
AYACUCHO,HUAMANGA,317801.0,3.17801,4872,2021-06-28,21.0,26.0,47.0
HUANCAVELICA,HUANCAVELICA,121265.0,1.21265,4336,2021-06-28,16.0,12.0,28.0
SAN MARTIN,TOCACHE,76450.0,0.7645,5332,2021-06-28,5.0,7.0,12.0
HUANCAVELICA,CHURCAMPA,33883.0,0.33883,4336,2021-06-28,15.0,9.0,24.0
HUANCAVELICA,CASTROVIRREYNA,14588.0,0.14588,4336,2021-06-28,14.0,0.0,14.0
HUANCAVELICA,ANGARAES,53901.0,0.53901,4336,2021-06-28,6.0,9.0,15.0
AYACUCHO,HUANCA SANCOS,8341.0,0.08341,4872,2021-06-28,12.0,12.0,24.0
HUANCAVELICA,ACOBAMBA,37503.0,0.37503,4336,2021-06-28,3.0,8.0,11.0
AYACUCHO,PARINACOCHAS,29139.0,0.29139,4872,2021-06-28,34.0,17.0,51.0
AMAZONAS,CONDORCANQUI,51344.0,0.51344,7273,2021-06-28,18.0,4.0,22.0
CUSCO,URUBAMBA,70043.0,0.70043,5271,2021-06-28,20.0,14.0,34.0
CUSCO,QUISPICANCHI,101735.0,1.01735,5271,2021-06-28,27.0,28.0,55.0
TACNA,CANDARAVE,6093.0,0.06093,7933,2021-06-28,0.0,16.0,16.0
CUSCO,PAUCARTAMBO,47579.0,0.47579,5271,2021-06-28,6.0,6.0,12.0
AYACUCHO,LA MAR,75277.0,0.75277,4872,2021-06-28,5.0,9.0,14.0
TACNA,JORGE BASADRE,12549.0,0.12549,7933,2021-06-28,143.0,159.0,302.0
CUSCO,PARURO,26644.0,0.26644,5271,2021-06-28,19.0,8.0,27.0
CUSCO,LA CONVENCION,167910.0,1.6791,5271,2021-06-28,48.0,42.0,90.0
TACNA,TACNA,346192.0,3.46192,7933,2021-06-28,67.0,62.0,129.0
AYACUCHO,LUCANAS,51838.0,0.51838,4872,2021-06-28,50.0,39.0,89.0
CUSCO,ESPINAR,62059.0,0.62059,5271,2021-06-28,34.0,21.0,55.0
CUSCO,CUSCO,511019.0,5.11019,5271,2021-06-28,54.0,53.0,107.0
CUSCO,CHUMBIVILCAS,70143.0,0.70143,5271,2021-06-28,20.0,33.0,53.0
AYACUCHO,HUANTA,97205.0,0.97205,4872,2021-06-28,10.0,19.0,29.0
APURIMAC,COTABAMBAS,55208.0,0.55208,5971,2021-06-28,27.0,40.0,67.0
LAMBAYEQUE,LAMBAYEQUE,340835.0,3.40835,4607,2021-06-28,8.0,7.0,15.0
PUNO,YUNGUYO,37116.0,0.37116,3073,2021-06-28,32.0,24.0,56.0
ANCASH,POMABAMBA,26675.0,0.26675,6395,2021-06-28,45.0,22.0,67.0
MADRE DE DIOS,MANU,21118.0,0.21118,7911,2021-06-28,24.0,14.0,38.0
LORETO,UCAYALI,62477.0,0.62477,4345,2021-06-28,3.0,3.0,6.0
PUNO,HUANCANE,58957.0,0.58957,3073,2021-06-28,15.0,8.0,23.0
ANCASH,RECUAY,18085.0,0.18085,6395,2021-06-28,33.0,11.0,44.0
LORETO,REQUENA,64459.0,0.64459,4345,2021-06-28,22.0,12.0,34.0
LORETO,MAYNAS,550551.0,5.50551,4345,2021-06-28,45.0,37.0,82.0
PUNO,LAMPA,42549.0,0.42549,3073,2021-06-28,35.0,28.0,63.0
LORETO,MARISCAL RAMON CASTILLA,59232.0,0.59232,4345,2021-06-28,17.0,17.0,34.0
LORETO,LORETO,71904.0,0.71904,4345,2021-06-28,32.0,29.0,61.0
LORETO,DATEM DEL MARAÑON,59870.0,0.5987,4345,2021-06-28,8.0,10.0,18.0
ANCASH,CARHUAZ,50007.0,0.50007,6395,2021-06-28,18.0,18.0,36.0
PUNO,MELGAR,69693.0,0.69693,3073,2021-06-28,43.0,42.0,85.0
ANCASH,SIHUAS,28630.0,0.2863,6395,2021-06-28,66.0,80.0,146.0
ANCASH,BOLOGNESI,24012.0,0.24012,6395,2021-06-28,58.0,67.0,125.0
LIMA,YAUYOS,19665.0,0.19665,8777,2021-06-28,20.0,5.0,25.0
LIMA,OYON,17137.0,0.17137,8777,2021-06-28,6.0,0.0,6.0
PUNO,MOHO,19190.0,0.1919,3073,2021-06-28,5.0,10.0,15.0
ANCASH,YUNGAY,55769.0,0.55769,6395,2021-06-28,34.0,34.0,68.0
LIMA,LIMA,9674755.0,96.74755,8777,2021-06-28,18.0,22.0,40.0
LIMA,HUAURA,240717.0,2.40717,8777,2021-06-28,29.0,23.0,52.0
PUNO,PUNO,230219.0,2.30219,3073,2021-06-28,45.0,45.0,90.0
APURIMAC,ABANCAY,120116.0,1.20116,5971,2021-06-28,62.0,72.0,134.0
LIMA,HUAROCHIRI,62381.0,0.62381,8777,2021-06-28,35.0,27.0,62.0
LORETO,ALTO AMAZONAS,149892.0,1.49892,4345,2021-06-28,3.0,1.0,4.0
LIMA,HUARAL,194375.0,1.94375,8777,2021-06-28,9.0,12.0,21.0
MADRE DE DIOS,TAHUAMANU,12479.0,0.12479,7911,2021-06-28,8.0,32.0,40.0
MADRE DE DIOS,TAMBOPATA,140214.0,1.40214,7911,2021-06-28,6.0,5.0,11.0
ANCASH,HUARAZ,185276.0,1.85276,6395,2021-06-28,45.0,35.0,80.0
PIURA,SECHURA,89597.0,0.89597,4165,2021-06-28,12.0,3.0,15.0
ANCASH,CORONGO,8017.0,0.08017,6395,2021-06-28,25.0,0.0,25.0
