DEPARTAMENTO,PROVINCIA,POBLACION,POBLACION_CIENMIL,INDICE,FECHA_RESULTADO,FEMENINO,MASCULINO,TOTAL
HUANUCO,YAROWILCA,18705.0,0.18705,6829.0,2022-01-23,5.0,0.0,5.0
HUANUCO,PUERTO INCA,36987.0,0.36987,6829.0,2022-01-23,19.0,16.0,35.0
HUANUCO,PACHITEA,50086.0,0.50086,6829.0,2022-01-23,10.0,2.0,12.0
APURIMAC,AYMARAES,24570.0,0.2457,8986.0,2022-01-23,8.0,4.0,12.0
JUNIN,CONCEPCION,59138.0,0.59138,9207.0,2022-01-23,14.0,10.0,24.0
HUANUCO,LEONCIO PRADO,138275.0,1.38275,6829.0,2022-01-23,1.0,5.0,6.0
LA LIBERTAD,OTUZCO,85091.0,0.85091,7245.0,2022-01-23,9.0,6.0,15.0
LA LIBERTAD,PACASMAYO,112970.0,1.1297,7245.0,2022-01-23,26.0,19.0,45.0
LORETO,LORETO,71904.0,0.71904,5623.0,2022-01-23,31.0,29.0,60.0
LORETO,DATEM DEL MARAÑON,59870.0,0.5987,5623.0,2022-01-23,2.0,2.0,4.0
ANCASH,HUAYLAS,56557.0,0.56557,10597.0,2022-01-23,19.0,25.0,44.0
LORETO,ALTO AMAZONAS,149892.0,1.49892,5623.0,2022-01-23,3.0,1.0,4.0
LIMA,YAUYOS,19665.0,0.19665,15065.0,2022-01-23,46.0,25.0,71.0
LIMA,OYON,17137.0,0.17137,15065.0,2022-01-23,12.0,12.0,24.0
LIMA,LIMA,9674755.0,96.74755,15065.0,2022-01-23,50.0,46.0,96.0
ANCASH,MARISCAL LUZURIAGA,21787.0,0.21787,10597.0,2022-01-23,5.0,5.0,10.0
LIMA,HUAURA,240717.0,2.40717,15065.0,2022-01-23,48.0,39.0,87.0
LIMA,HUAROCHIRI,62381.0,0.62381,15065.0,2022-01-23,56.0,40.0,96.0
LIMA,HUARAL,194375.0,1.94375,15065.0,2022-01-23,29.0,34.0,63.0
ANCASH,OCROS,7224.0,0.07224,10597.0,2022-01-23,14.0,14.0,28.0
ANCASH,SANTA,474053.0,4.74053,10597.0,2022-01-23,30.0,24.0,54.0
LIMA,CAÑETE,250420.0,2.5042,15065.0,2022-01-23,0.0,2.0,2.0
LIMA,CAJATAMBO,6332.0,0.06332,15065.0,2022-01-23,16.0,16.0,32.0
ANCASH,PALLASCA,24371.0,0.24371,10597.0,2022-01-23,0.0,8.0,8.0
LIMA,BARRANCA,151095.0,1.51095,15065.0,2022-01-23,21.0,16.0,37.0
LAMBAYEQUE,LAMBAYEQUE,340835.0,3.40835,8031.0,2022-01-23,9.0,8.0,17.0
LAMBAYEQUE,FERREÑAFE,107241.0,1.07241,8031.0,2022-01-23,5.0,7.0,12.0
ANCASH,POMABAMBA,26675.0,0.26675,10597.0,2022-01-23,30.0,7.0,37.0
LAMBAYEQUE,CHICLAYO,862709.0,8.62709,8031.0,2022-01-23,45.0,37.0,82.0
LA LIBERTAD,VIRU,105206.0,1.05206,7245.0,2022-01-23,7.0,3.0,10.0
LA LIBERTAD,TRUJILLO,1118724.0,11.18724,7245.0,2022-01-23,23.0,20.0,43.0
LA LIBERTAD,SANTIAGO DE CHUCO,55868.0,0.55868,7245.0,2022-01-23,11.0,4.0,15.0
LA LIBERTAD,SANCHEZ CARRION,168670.0,1.6867,7245.0,2022-01-23,3.0,4.0,7.0
LA LIBERTAD,PATAZ,85092.0,0.85092,7245.0,2022-01-23,0.0,6.0,6.0
LIMA,CANTA,11593.0,0.11593,15065.0,2022-01-23,9.0,0.0,9.0
LORETO,MARISCAL RAMON CASTILLA,59232.0,0.59232,5623.0,2022-01-23,0.0,3.0,3.0
HUANUCO,LAURICOCHA,17114.0,0.17114,6829.0,2022-01-23,0.0,12.0,12.0
APURIMAC,CHINCHEROS,46544.0,0.46544,8986.0,2022-01-23,28.0,15.0,43.0
CALLAO,CALLAO,1129854.0,11.29854,12941.0,2022-01-23,21.0,21.0,42.0
AREQUIPA,CAYLLOMA,97458.0,0.97458,14152.0,2022-01-23,44.0,27.0,71.0
CAJAMARCA,SANTA CRUZ,38602.0,0.38602,6570.0,2022-01-23,8.0,5.0,13.0
CAJAMARCA,SAN MIGUEL,47114.0,0.47114,6570.0,2022-01-23,13.0,4.0,17.0
CAJAMARCA,SAN MARCOS,51678.0,0.51678,6570.0,2022-01-23,6.0,8.0,14.0
AREQUIPA,CONDESUYOS,16426.0,0.16426,14152.0,2022-01-23,55.0,24.0,79.0
CAJAMARCA,SAN IGNACIO,145770.0,1.4577,6570.0,2022-01-23,10.0,6.0,16.0
CAJAMARCA,JAEN,203724.0,2.03724,6570.0,2022-01-23,53.0,42.0,95.0
CAJAMARCA,HUALGAYOC,83913.0,0.83913,6570.0,2022-01-23,4.0,1.0,5.0
AREQUIPA,ISLAY,54851.0,0.54851,14152.0,2022-01-23,36.0,36.0,72.0
CAJAMARCA,CUTERVO,123948.0,1.23948,6570.0,2022-01-23,6.0,7.0,13.0
CAJAMARCA,CONTUMAZA,29357.0,0.29357,6570.0,2022-01-23,58.0,51.0,109.0
CUSCO,ACOMAYO,24000.0,0.24,8576.0,2022-01-23,21.0,17.0,38.0
CAJAMARCA,CHOTA,151714.0,1.51714,6570.0,2022-01-23,14.0,14.0,28.0
AREQUIPA,LA UNION,12797.0,0.12797,14152.0,2022-01-23,23.0,8.0,31.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,6570.0,2022-01-23,31.0,40.0,71.0
CAJAMARCA,CAJABAMBA,83167.0,0.83167,6570.0,2022-01-23,17.0,8.0,25.0
AYACUCHO,VICTOR FAJARDO,19866.0,0.19866,7178.0,2022-01-23,0.0,15.0,15.0
AYACUCHO,CANGALLO,32482.0,0.32482,7178.0,2022-01-23,9.0,12.0,21.0
AYACUCHO,SUCRE,9292.0,0.09292,7178.0,2022-01-23,11.0,0.0,11.0
AYACUCHO,PAUCAR DEL SARA SARA,9909.0,0.09909,7178.0,2022-01-23,0.0,30.0,30.0
AYACUCHO,PARINACOCHAS,29139.0,0.29139,7178.0,2022-01-23,10.0,3.0,13.0
AYACUCHO,HUAMANGA,317801.0,3.17801,7178.0,2022-01-23,10.0,8.0,18.0
AYACUCHO,LUCANAS,51838.0,0.51838,7178.0,2022-01-23,21.0,19.0,40.0
AYACUCHO,LA MAR,75277.0,0.75277,7178.0,2022-01-23,12.0,11.0,23.0
AYACUCHO,HUANTA,97205.0,0.97205,7178.0,2022-01-23,20.0,9.0,29.0
CAJAMARCA,CELENDIN,83916.0,0.83916,6570.0,2022-01-23,10.0,7.0,17.0
HUANUCO,HUANUCO,315799.0,3.15799,6829.0,2022-01-23,16.0,16.0,32.0
CUSCO,ANTA,63131.0,0.63131,8576.0,2022-01-23,3.0,3.0,6.0
AREQUIPA,CASTILLA,34743.0,0.34743,14152.0,2022-01-23,46.0,69.0,115.0
HUANUCO,HUAMALIES,52095.0,0.52095,6829.0,2022-01-23,10.0,15.0,25.0
HUANUCO,HUACAYBAMBA,16372.0,0.16372,6829.0,2022-01-23,6.0,12.0,18.0
HUANUCO,DOS DE MAYO,32427.0,0.32427,6829.0,2022-01-23,12.0,6.0,18.0
HUANUCO,AMBO,53247.0,0.53247,6829.0,2022-01-23,11.0,11.0,22.0
APURIMAC,COTABAMBAS,55208.0,0.55208,8986.0,2022-01-23,11.0,14.0,25.0
HUANCAVELICA,TAYACAJA,85995.0,0.85995,6997.0,2022-01-23,17.0,26.0,43.0
HUANCAVELICA,HUAYTARA,18182.0,0.18182,6997.0,2022-01-23,5.0,11.0,16.0
HUANCAVELICA,HUANCAVELICA,121265.0,1.21265,6997.0,2022-01-23,50.0,58.0,108.0
APURIMAC,GRAU,21759.0,0.21759,8986.0,2022-01-23,18.0,5.0,23.0
HUANCAVELICA,CHURCAMPA,33883.0,0.33883,6997.0,2022-01-23,21.0,15.0,36.0
HUANCAVELICA,CASTROVIRREYNA,14588.0,0.14588,6997.0,2022-01-23,7.0,14.0,21.0
HUANCAVELICA,ANGARAES,53901.0,0.53901,6997.0,2022-01-23,13.0,6.0,19.0
CUSCO,CALCA,71582.0,0.71582,8576.0,2022-01-23,4.0,3.0,7.0
HUANCAVELICA,ACOBAMBA,37503.0,0.37503,6997.0,2022-01-23,13.0,13.0,26.0
CUSCO,URUBAMBA,70043.0,0.70043,8576.0,2022-01-23,4.0,11.0,15.0
CUSCO,QUISPICANCHI,101735.0,1.01735,8576.0,2022-01-23,19.0,9.0,28.0
CUSCO,PAUCARTAMBO,47579.0,0.47579,8576.0,2022-01-23,25.0,11.0,36.0
AREQUIPA,CAMANA,61708.0,0.61708,14152.0,2022-01-23,55.0,53.0,108.0
CUSCO,PARURO,26644.0,0.26644,8576.0,2022-01-23,0.0,15.0,15.0
CUSCO,LA CONVENCION,167910.0,1.6791,8576.0,2022-01-23,18.0,15.0,33.0
CUSCO,ESPINAR,62059.0,0.62059,8576.0,2022-01-23,21.0,23.0,44.0
CUSCO,CUSCO,511019.0,5.11019,8576.0,2022-01-23,20.0,20.0,40.0
AREQUIPA,CARAVELI,43690.0,0.4369,14152.0,2022-01-23,39.0,32.0,71.0
CUSCO,CHUMBIVILCAS,70143.0,0.70143,8576.0,2022-01-23,17.0,26.0,43.0
CUSCO,CANCHIS,106476.0,1.06476,8576.0,2022-01-23,27.0,25.0,52.0
CUSCO,CANAS,34754.0,0.34754,8576.0,2022-01-23,23.0,9.0,32.0
AREQUIPA,AREQUIPA,1175765.0,11.75765,14152.0,2022-01-23,38.0,52.0,90.0
ANCASH,HUARMEY,33066.0,0.33066,10597.0,2022-01-23,9.0,6.0,15.0
ANCASH,RECUAY,18085.0,0.18085,10597.0,2022-01-23,17.0,39.0,56.0
AYACUCHO,HUANCA SANCOS,8341.0,0.08341,7178.0,2022-01-23,0.0,12.0,12.0
PUNO,AZANGARO,112149.0,1.12149,5270.0,2022-01-23,27.0,12.0,39.0
SAN MARTIN,PICOTA,44039.0,0.44039,6865.0,2022-01-23,16.0,11.0,27.0
ANCASH,CARHUAZ,50007.0,0.50007,10597.0,2022-01-23,18.0,8.0,26.0
AMAZONAS,LUYA,47827.0,0.47827,10264.0,2022-01-23,2.0,2.0,4.0
PIURA,TALARA,154268.0,1.54268,7682.0,2022-01-23,8.0,8.0,16.0
SAN MARTIN,RIOJA,131651.0,1.31651,6865.0,2022-01-23,8.0,5.0,13.0
PIURA,SULLANA,341490.0,3.4149,7682.0,2022-01-23,45.0,33.0,78.0
PIURA,SECHURA,89597.0,0.89597,7682.0,2022-01-23,7.0,15.0,22.0
PUNO,CARABAYA,78873.0,0.78873,5270.0,2022-01-23,18.0,14.0,32.0
SAN MARTIN,SAN MARTIN,218074.0,2.18074,6865.0,2022-01-23,10.0,7.0,17.0
PUNO,SANDIA,56088.0,0.56088,5270.0,2022-01-23,29.0,25.0,54.0
SAN MARTIN,TOCACHE,76450.0,0.7645,6865.0,2022-01-23,12.0,13.0,25.0
PIURA,PAITA,148289.0,1.48289,7682.0,2022-01-23,22.0,24.0,46.0
AMAZONAS,CONDORCANQUI,51344.0,0.51344,10264.0,2022-01-23,4.0,10.0,14.0
PIURA,MORROPON,173193.0,1.73193,7682.0,2022-01-23,7.0,5.0,12.0
TACNA,CANDARAVE,6093.0,0.06093,14456.0,2022-01-23,16.0,0.0,16.0
ANCASH,CASMA,57256.0,0.57256,10597.0,2022-01-23,3.0,5.0,8.0
PIURA,HUANCABAMBA,118533.0,1.18533,7682.0,2022-01-23,10.0,6.0,16.0
PIURA,PIURA,894847.0,8.94847,7682.0,2022-01-23,40.0,28.0,68.0
SAN MARTIN,MOYOBAMBA,133631.0,1.33631,6865.0,2022-01-23,13.0,13.0,26.0
PUNO,CHUCUITO,88112.0,0.88112,5270.0,2022-01-23,6.0,8.0,14.0
SAN MARTIN,MARISCAL CACERES,73193.0,0.73193,6865.0,2022-01-23,1.0,1.0,2.0
PUNO,YUNGUYO,37116.0,0.37116,5270.0,2022-01-23,24.0,8.0,32.0
AMAZONAS,UTCUBAMBA,119294.0,1.19294,10264.0,2022-01-23,13.0,3.0,16.0
PUNO,SAN ROMAN,344030.0,3.4403,5270.0,2022-01-23,8.0,6.0,14.0
PUNO,SAN ANTONIO DE PUTINA,34734.0,0.34734,5270.0,2022-01-23,3.0,17.0,20.0
ANCASH,AIJA,6433.0,0.06433,10597.0,2022-01-23,0.0,31.0,31.0
SAN MARTIN,BELLAVISTA,60893.0,0.60893,6865.0,2022-01-23,8.0,0.0,8.0
PUNO,PUNO,230219.0,2.30219,5270.0,2022-01-23,29.0,34.0,63.0
SAN MARTIN,EL DORADO,42983.0,0.42983,6865.0,2022-01-23,26.0,2.0,28.0
PUNO,MOHO,19190.0,0.1919,5270.0,2022-01-23,5.0,5.0,10.0
LORETO,MAYNAS,550551.0,5.50551,5623.0,2022-01-23,20.0,12.0,32.0
PUNO,MELGAR,69693.0,0.69693,5270.0,2022-01-23,24.0,16.0,40.0
SAN MARTIN,HUALLAGA,30097.0,0.30097,6865.0,2022-01-23,3.0,7.0,10.0
ANCASH,ASUNCION,7710.0,0.0771,10597.0,2022-01-23,13.0,0.0,13.0
PUNO,LAMPA,42549.0,0.42549,5270.0,2022-01-23,7.0,19.0,26.0
AMAZONAS,RODRIGUEZ DE MENDOZA,33651.0,0.33651,10264.0,2022-01-23,6.0,6.0,12.0
PUNO,HUANCANE,58957.0,0.58957,5270.0,2022-01-23,31.0,19.0,50.0
SAN MARTIN,LAMAS,88637.0,0.88637,6865.0,2022-01-23,2.0,0.0,2.0
PUNO,EL COLLAO,66287.0,0.66287,5270.0,2022-01-23,23.0,18.0,41.0
ANCASH,BOLOGNESI,24012.0,0.24012,10597.0,2022-01-23,0.0,21.0,21.0
TACNA,JORGE BASADRE,12549.0,0.12549,14456.0,2022-01-23,8.0,16.0,24.0
PIURA,AYABACA,127737.0,1.27737,7682.0,2022-01-23,14.0,9.0,23.0
ANCASH,CARLOS FERMIN FITZCARRALD,18496.0,0.18496,10597.0,2022-01-23,5.0,5.0,10.0
MADRE DE DIOS,MANU,21118.0,0.21118,10163.0,2022-01-23,5.0,19.0,24.0
TUMBES,TUMBES,171356.0,1.71356,10905.0,2022-01-23,9.0,10.0,19.0
UCAYALI,CORONEL PORTILLO,447733.0,4.47733,6681.0,2022-01-23,16.0,12.0,28.0
MOQUEGUA,GENERAL SANCHEZ CERRO,14503.0,0.14503,25012.0,2022-01-23,55.0,69.0,124.0
PASCO,DANIEL ALCIDES CARRION,46179.0,0.46179,8785.0,2022-01-23,15.0,6.0,21.0
UCAYALI,PADRE ABAD,77044.0,0.77044,6681.0,2022-01-23,8.0,5.0,13.0
ANCASH,HUARAZ,185276.0,1.85276,10597.0,2022-01-23,77.0,169.0,246.0
MOQUEGUA,ILO,82686.0,0.82686,25012.0,2022-01-23,33.0,22.0,55.0
MOQUEGUA,MARISCAL NIETO,95551.0,0.95551,25012.0,2022-01-23,164.0,689.0,853.0
AMAZONAS,CHACHAPOYAS,63188.0,0.63188,10264.0,2022-01-23,5.0,3.0,8.0
MADRE DE DIOS,TAMBOPATA,140214.0,1.40214,10163.0,2022-01-23,6.0,4.0,10.0
ANCASH,CORONGO,8017.0,0.08017,10597.0,2022-01-23,12.0,12.0,24.0
LORETO,REQUENA,64459.0,0.64459,5623.0,2022-01-23,2.0,5.0,7.0
TACNA,TACNA,346192.0,3.46192,14456.0,2022-01-23,33.0,34.0,67.0
UCAYALI,ATALAYA,61049.0,0.61049,6681.0,2022-01-23,2.0,0.0,2.0
PASCO,OXAPAMPA,100561.0,1.00561,8785.0,2022-01-23,33.0,34.0,67.0
PASCO,PASCO,125164.0,1.25164,8785.0,2022-01-23,38.0,38.0,76.0
ANCASH,HUARI,63264.0,0.63264,10597.0,2022-01-23,0.0,5.0,5.0
TUMBES,ZARUMILLA,56038.0,0.56038,10905.0,2022-01-23,0.0,4.0,4.0
UCAYALI,PURUS,3284.0,0.03284,6681.0,2022-01-23,0.0,30.0,30.0
AYACUCHO,SUCRE,9292.0,0.09292,7178.0,2022-01-30,258.0,226.0,484.0
AYACUCHO,PAUCAR DEL SARA SARA,9909.0,0.09909,7178.0,2022-01-30,313.0,404.0,717.0
UCAYALI,ATALAYA,61049.0,0.61049,6681.0,2022-01-30,7.0,3.0,10.0
CUSCO,ESPINAR,62059.0,0.62059,8576.0,2022-01-30,203.0,219.0,422.0
CUSCO,LA CONVENCION,167910.0,1.6791,8576.0,2022-01-30,211.0,174.0,385.0
CUSCO,PARURO,26644.0,0.26644,8576.0,2022-01-30,71.0,68.0,139.0
AYACUCHO,PARINACOCHAS,29139.0,0.29139,7178.0,2022-01-30,196.0,93.0,289.0
SAN MARTIN,LAMAS,88637.0,0.88637,6865.0,2022-01-30,86.0,58.0,144.0
SAN MARTIN,HUALLAGA,30097.0,0.30097,6865.0,2022-01-30,219.0,100.0,319.0
CAJAMARCA,CUTERVO,123948.0,1.23948,6570.0,2022-01-30,56.0,48.0,104.0
UCAYALI,CORONEL PORTILLO,447733.0,4.47733,6681.0,2022-01-30,280.0,209.0,489.0
SAN MARTIN,EL DORADO,42983.0,0.42983,6865.0,2022-01-30,28.0,44.0,72.0
CUSCO,QUISPICANCHI,101735.0,1.01735,8576.0,2022-01-30,146.0,99.0,245.0
AYACUCHO,LUCANAS,51838.0,0.51838,7178.0,2022-01-30,183.0,206.0,389.0
CUSCO,URUBAMBA,70043.0,0.70043,8576.0,2022-01-30,177.0,180.0,357.0
SAN MARTIN,BELLAVISTA,60893.0,0.60893,6865.0,2022-01-30,82.0,64.0,146.0
UCAYALI,PADRE ABAD,77044.0,0.77044,6681.0,2022-01-30,165.0,73.0,238.0
AYACUCHO,LA MAR,75277.0,0.75277,7178.0,2022-01-30,139.0,122.0,261.0
HUANCAVELICA,ACOBAMBA,37503.0,0.37503,6997.0,2022-01-30,197.0,171.0,368.0
PUNO,YUNGUYO,37116.0,0.37116,5270.0,2022-01-30,167.0,143.0,310.0
HUANCAVELICA,ANGARAES,53901.0,0.53901,6997.0,2022-01-30,265.0,174.0,439.0
AYACUCHO,HUANTA,97205.0,0.97205,7178.0,2022-01-30,200.0,151.0,351.0
HUANCAVELICA,CASTROVIRREYNA,14588.0,0.14588,6997.0,2022-01-30,171.0,130.0,301.0
UCAYALI,PURUS,3284.0,0.03284,6681.0,2022-01-30,213.0,152.0,365.0
CUSCO,PAUCARTAMBO,47579.0,0.47579,8576.0,2022-01-30,71.0,48.0,119.0
TUMBES,ZARUMILLA,56038.0,0.56038,10905.0,2022-01-30,95.0,77.0,172.0
AYACUCHO,VILCAS HUAMAN,17063.0,0.17063,7178.0,2022-01-30,70.0,70.0,140.0
SAN MARTIN,MARISCAL CACERES,73193.0,0.73193,6865.0,2022-01-30,141.0,102.0,243.0
CAJAMARCA,HUALGAYOC,83913.0,0.83913,6570.0,2022-01-30,122.0,101.0,223.0
CAJAMARCA,JAEN,203724.0,2.03724,6570.0,2022-01-30,181.0,132.0,313.0
TACNA,CANDARAVE,6093.0,0.06093,14456.0,2022-01-30,246.0,197.0,443.0
CAJAMARCA,SAN IGNACIO,145770.0,1.4577,6570.0,2022-01-30,64.0,51.0,115.0
TACNA,TACNA,346192.0,3.46192,14456.0,2022-01-30,772.0,588.0,1360.0
CAJAMARCA,CONTUMAZA,29357.0,0.29357,6570.0,2022-01-30,341.0,252.0,593.0
SAN MARTIN,TOCACHE,76450.0,0.7645,6865.0,2022-01-30,255.0,232.0,487.0
CAJAMARCA,SAN MARCOS,51678.0,0.51678,6570.0,2022-01-30,72.0,70.0,142.0
CAJAMARCA,SAN MIGUEL,47114.0,0.47114,6570.0,2022-01-30,66.0,81.0,147.0
CAJAMARCA,SAN PABLO,22638.0,0.22638,6570.0,2022-01-30,102.0,62.0,164.0
CAJAMARCA,CHOTA,151714.0,1.51714,6570.0,2022-01-30,140.0,109.0,249.0
TACNA,TARATA,6140.0,0.0614,14456.0,2022-01-30,456.0,358.0,814.0
CAJAMARCA,SANTA CRUZ,38602.0,0.38602,6570.0,2022-01-30,207.0,194.0,401.0
CAJAMARCA,CELENDIN,83916.0,0.83916,6570.0,2022-01-30,124.0,92.0,216.0
SAN MARTIN,SAN MARTIN,218074.0,2.18074,6865.0,2022-01-30,161.0,117.0,278.0
CALLAO,CALLAO,1129854.0,11.29854,12941.0,2022-01-30,316.0,260.0,576.0
TUMBES,CONTRALMIRANTE VILLAR,24127.0,0.24127,10905.0,2022-01-30,162.0,120.0,282.0
AYACUCHO,VICTOR FAJARDO,19866.0,0.19866,7178.0,2022-01-30,121.0,297.0,418.0
CUSCO,CHUMBIVILCAS,70143.0,0.70143,8576.0,2022-01-30,171.0,148.0,319.0
TACNA,JORGE BASADRE,12549.0,0.12549,14456.0,2022-01-30,406.0,598.0,1004.0
CUSCO,CANCHIS,106476.0,1.06476,8576.0,2022-01-30,325.0,258.0,583.0
SAN MARTIN,MOYOBAMBA,133631.0,1.33631,6865.0,2022-01-30,323.0,263.0,586.0
CUSCO,CANAS,34754.0,0.34754,8576.0,2022-01-30,207.0,173.0,380.0
CUSCO,CUSCO,511019.0,5.11019,8576.0,2022-01-30,366.0,287.0,653.0
CUSCO,CALCA,71582.0,0.71582,8576.0,2022-01-30,119.0,98.0,217.0
TUMBES,TUMBES,171356.0,1.71356,10905.0,2022-01-30,236.0,185.0,421.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,6570.0,2022-01-30,334.0,362.0,696.0
SAN MARTIN,PICOTA,44039.0,0.44039,6865.0,2022-01-30,91.0,48.0,139.0
CUSCO,ANTA,63131.0,0.63131,8576.0,2022-01-30,154.0,117.0,271.0
CUSCO,ACOMAYO,24000.0,0.24,8576.0,2022-01-30,112.0,121.0,233.0
SAN MARTIN,RIOJA,131651.0,1.31651,6865.0,2022-01-30,174.0,112.0,286.0
CAJAMARCA,CAJABAMBA,83167.0,0.83167,6570.0,2022-01-30,177.0,155.0,332.0
PUNO,SANDIA,56088.0,0.56088,5270.0,2022-01-30,103.0,86.0,189.0
LORETO,MAYNAS,550551.0,5.50551,5623.0,2022-01-30,213.0,163.0,376.0
HUANCAVELICA,HUANCAVELICA,121265.0,1.21265,6997.0,2022-01-30,384.0,327.0,711.0
LIMA,BARRANCA,151095.0,1.51095,15065.0,2022-01-30,320.0,326.0,646.0
LAMBAYEQUE,LAMBAYEQUE,340835.0,3.40835,8031.0,2022-01-30,190.0,156.0,346.0
PASCO,DANIEL ALCIDES CARRION,46179.0,0.46179,8785.0,2022-01-30,100.0,113.0,213.0
LAMBAYEQUE,FERREÑAFE,107241.0,1.07241,8031.0,2022-01-30,7.0,6.0,13.0
LAMBAYEQUE,CHICLAYO,862709.0,8.62709,8031.0,2022-01-30,357.0,268.0,625.0
PASCO,OXAPAMPA,100561.0,1.00561,8785.0,2022-01-30,366.0,308.0,674.0
LA LIBERTAD,VIRU,105206.0,1.05206,7245.0,2022-01-30,222.0,201.0,423.0
LA LIBERTAD,TRUJILLO,1118724.0,11.18724,7245.0,2022-01-30,445.0,367.0,812.0
MOQUEGUA,MARISCAL NIETO,95551.0,0.95551,25012.0,2022-01-30,1248.0,1677.0,2925.0
PASCO,PASCO,125164.0,1.25164,8785.0,2022-01-30,308.0,389.0,697.0
AYACUCHO,HUANCA SANCOS,8341.0,0.08341,7178.0,2022-01-30,180.0,96.0,276.0
LA LIBERTAD,SANCHEZ CARRION,168670.0,1.6867,7245.0,2022-01-30,71.0,79.0,150.0
PIURA,AYABACA,127737.0,1.27737,7682.0,2022-01-30,151.0,127.0,278.0
LA LIBERTAD,PATAZ,85092.0,0.85092,7245.0,2022-01-30,27.0,46.0,73.0
LA LIBERTAD,PACASMAYO,112970.0,1.1297,7245.0,2022-01-30,394.0,358.0,752.0
LA LIBERTAD,OTUZCO,85091.0,0.85091,7245.0,2022-01-30,112.0,95.0,207.0
PIURA,HUANCABAMBA,118533.0,1.18533,7682.0,2022-01-30,105.0,101.0,206.0
LA LIBERTAD,JULCAN,30987.0,0.30987,7245.0,2022-01-30,45.0,26.0,71.0
LA LIBERTAD,SANTIAGO DE CHUCO,55868.0,0.55868,7245.0,2022-01-30,115.0,116.0,231.0
PIURA,MORROPON,173193.0,1.73193,7682.0,2022-01-30,182.0,143.0,325.0
LIMA,CAJATAMBO,6332.0,0.06332,15065.0,2022-01-30,126.0,190.0,316.0
LIMA,CANTA,11593.0,0.11593,15065.0,2022-01-30,405.0,216.0,621.0
LORETO,MARISCAL RAMON CASTILLA,59232.0,0.59232,5623.0,2022-01-30,150.0,89.0,239.0
LORETO,PUTUMAYO,9174.0,0.09174,5623.0,2022-01-30,153.0,164.0,317.0
LORETO,LORETO,71904.0,0.71904,5623.0,2022-01-30,82.0,100.0,182.0
LORETO,DATEM DEL MARAÑON,59870.0,0.5987,5623.0,2022-01-30,109.0,117.0,226.0
LORETO,REQUENA,64459.0,0.64459,5623.0,2022-01-30,182.0,124.0,306.0
LORETO,ALTO AMAZONAS,149892.0,1.49892,5623.0,2022-01-30,109.0,77.0,186.0
LORETO,UCAYALI,62477.0,0.62477,5623.0,2022-01-30,10.0,14.0,24.0
LIMA,YAUYOS,19665.0,0.19665,15065.0,2022-01-30,66.0,71.0,137.0
MOQUEGUA,ILO,82686.0,0.82686,25012.0,2022-01-30,763.0,737.0,1500.0
LIMA,OYON,17137.0,0.17137,15065.0,2022-01-30,47.0,88.0,135.0
LIMA,LIMA,9674755.0,96.74755,15065.0,2022-01-30,470.0,418.0,888.0
