DEPARTAMENTO,PROVINCIA,POBLACION,POBLACION_CIENMIL,INDICE,FECHA_RESULTADO,FEMENINO,MASCULINO,TOTAL
JUNIN,CONCEPCION,59138.0,0.59138,6139,2021-07-04,54.0,44.0,98.0
JUNIN,HUANCAYO,595183.0,5.95183,6139,2021-07-04,41.0,34.0,75.0
CUSCO,CHUMBIVILCAS,70143.0,0.70143,5292,2021-07-04,16.0,16.0,32.0
CUSCO,CALCA,71582.0,0.71582,5292,2021-07-04,35.0,17.0,52.0
HUANUCO,PUERTO INCA,36987.0,0.36987,4618,2021-07-04,8.0,14.0,22.0
CUSCO,PARURO,26644.0,0.26644,5292,2021-07-04,11.0,11.0,22.0
HUANCAVELICA,CHURCAMPA,33883.0,0.33883,4357,2021-07-04,12.0,6.0,18.0
HUANCAVELICA,HUAYTARA,18182.0,0.18182,4357,2021-07-04,11.0,5.0,16.0
HUANCAVELICA,TAYACAJA,85995.0,0.85995,4357,2021-07-04,15.0,10.0,25.0
HUANCAVELICA,ANGARAES,53901.0,0.53901,4357,2021-07-04,2.0,4.0,6.0
HUANUCO,AMBO,53247.0,0.53247,4618,2021-07-04,13.0,11.0,24.0
HUANCAVELICA,ACOBAMBA,37503.0,0.37503,4357,2021-07-04,0.0,8.0,8.0
HUANUCO,PACHITEA,50086.0,0.50086,4618,2021-07-04,0.0,2.0,2.0
HUANUCO,DOS DE MAYO,32427.0,0.32427,4618,2021-07-04,15.0,9.0,24.0
HUANUCO,HUAMALIES,52095.0,0.52095,4618,2021-07-04,4.0,6.0,10.0
HUANUCO,HUANUCO,315799.0,3.15799,4618,2021-07-04,21.0,23.0,44.0
CUSCO,QUISPICANCHI,101735.0,1.01735,5292,2021-07-04,29.0,34.0,63.0
HUANUCO,LAURICOCHA,17114.0,0.17114,4618,2021-07-04,6.0,0.0,6.0
CUSCO,PAUCARTAMBO,47579.0,0.47579,5292,2021-07-04,4.0,4.0,8.0
HUANUCO,LEONCIO PRADO,138275.0,1.38275,4618,2021-07-04,9.0,11.0,20.0
CUSCO,URUBAMBA,70043.0,0.70043,5292,2021-07-04,13.0,14.0,27.0
AYACUCHO,VILCAS HUAMAN,17063.0,0.17063,4904,2021-07-04,18.0,12.0,30.0
JUNIN,JAUJA,88405.0,0.88405,6139,2021-07-04,19.0,25.0,44.0
JUNIN,JUNIN,22757.0,0.22757,6139,2021-07-04,44.0,40.0,84.0
LA LIBERTAD,PATAZ,85092.0,0.85092,4291,2021-07-04,2.0,2.0,4.0
CAJAMARCA,CUTERVO,123948.0,1.23948,4455,2021-07-04,8.0,4.0,12.0
LA LIBERTAD,SANCHEZ CARRION,168670.0,1.6867,4291,2021-07-04,8.0,11.0,19.0
LA LIBERTAD,SANTIAGO DE CHUCO,55868.0,0.55868,4291,2021-07-04,2.0,5.0,7.0
CAJAMARCA,CONTUMAZA,29357.0,0.29357,4455,2021-07-04,7.0,3.0,10.0
LA LIBERTAD,TRUJILLO,1118724.0,11.18724,4291,2021-07-04,24.0,25.0,49.0
CAJAMARCA,HUALGAYOC,83913.0,0.83913,4455,2021-07-04,12.0,4.0,16.0
CAJAMARCA,CHOTA,151714.0,1.51714,4455,2021-07-04,30.0,15.0,45.0
CAJAMARCA,CELENDIN,83916.0,0.83916,4455,2021-07-04,2.0,1.0,3.0
LAMBAYEQUE,CHICLAYO,862709.0,8.62709,4618,2021-07-04,16.0,12.0,28.0
LAMBAYEQUE,LAMBAYEQUE,340835.0,3.40835,4618,2021-07-04,12.0,6.0,18.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,4455,2021-07-04,15.0,16.0,31.0
LIMA,BARRANCA,151095.0,1.51095,8799,2021-07-04,5.0,9.0,14.0
CAJAMARCA,CAJABAMBA,83167.0,0.83167,4455,2021-07-04,17.0,22.0,39.0
LA LIBERTAD,VIRU,105206.0,1.05206,4291,2021-07-04,4.0,4.0,8.0
CUSCO,ANTA,63131.0,0.63131,5292,2021-07-04,16.0,25.0,41.0
LA LIBERTAD,PACASMAYO,112970.0,1.1297,4291,2021-07-04,26.0,15.0,41.0
LA LIBERTAD,OTUZCO,85091.0,0.85091,4291,2021-07-04,12.0,14.0,26.0
CUSCO,ACOMAYO,24000.0,0.24,5292,2021-07-04,17.0,29.0,46.0
JUNIN,SATIPO,239105.0,2.39105,6139,2021-07-04,25.0,35.0,60.0
JUNIN,TARMA,91849.0,0.91849,6139,2021-07-04,35.0,22.0,57.0
CALLAO,CALLAO,1129854.0,11.29854,8783,2021-07-04,16.0,14.0,30.0
JUNIN,YAULI,40041.0,0.40041,6139,2021-07-04,10.0,2.0,12.0
CAJAMARCA,SANTA CRUZ,38602.0,0.38602,4455,2021-07-04,10.0,21.0,31.0
CAJAMARCA,JAEN,203724.0,2.03724,4455,2021-07-04,40.0,42.0,82.0
LA LIBERTAD,ASCOPE,123480.0,1.2348,4291,2021-07-04,4.0,9.0,13.0
CAJAMARCA,SAN MIGUEL,47114.0,0.47114,4455,2021-07-04,11.0,15.0,26.0
LA LIBERTAD,CHEPEN,86411.0,0.86411,4291,2021-07-04,8.0,10.0,18.0
CAJAMARCA,SAN MARCOS,51678.0,0.51678,4455,2021-07-04,2.0,0.0,2.0
LA LIBERTAD,GRAN CHIMU,28290.0,0.2829,4291,2021-07-04,25.0,18.0,43.0
CAJAMARCA,SAN IGNACIO,145770.0,1.4577,4455,2021-07-04,13.0,23.0,36.0
LA LIBERTAD,JULCAN,30987.0,0.30987,4291,2021-07-04,0.0,16.0,16.0
CAJAMARCA,SAN PABLO,22638.0,0.22638,4455,2021-07-04,0.0,9.0,9.0
PUNO,SAN ANTONIO DE PUTINA,34734.0,0.34734,3098,2021-07-04,6.0,14.0,20.0
HUANCAVELICA,HUANCAVELICA,121265.0,1.21265,4357,2021-07-04,19.0,14.0,33.0
ANCASH,HUARI,63264.0,0.63264,6414,2021-07-04,16.0,9.0,25.0
ANCASH,BOLOGNESI,24012.0,0.24012,6414,2021-07-04,54.0,62.0,116.0
AMAZONAS,RODRIGUEZ DE MENDOZA,33651.0,0.33651,7289,2021-07-04,59.0,21.0,80.0
ANCASH,ASUNCION,7710.0,0.0771,6414,2021-07-04,65.0,13.0,78.0
SAN MARTIN,MARISCAL CACERES,73193.0,0.73193,5343,2021-07-04,4.0,5.0,9.0
PUNO,YUNGUYO,37116.0,0.37116,3098,2021-07-04,24.0,22.0,46.0
PUNO,SANDIA,56088.0,0.56088,3098,2021-07-04,11.0,7.0,18.0
SAN MARTIN,HUALLAGA,30097.0,0.30097,5343,2021-07-04,40.0,33.0,73.0
SAN MARTIN,MOYOBAMBA,133631.0,1.33631,5343,2021-07-04,16.0,16.0,32.0
TUMBES,CONTRALMIRANTE VILLAR,24127.0,0.24127,7287,2021-07-04,8.0,25.0,33.0
AMAZONAS,UTCUBAMBA,119294.0,1.19294,7289,2021-07-04,14.0,9.0,23.0
AMAZONAS,LUYA,47827.0,0.47827,7289,2021-07-04,15.0,15.0,30.0
SAN MARTIN,RIOJA,131651.0,1.31651,5343,2021-07-04,18.0,9.0,27.0
ANCASH,HUAYLAS,56557.0,0.56557,6414,2021-07-04,19.0,16.0,35.0
UCAYALI,ATALAYA,61049.0,0.61049,5426,2021-07-04,0.0,2.0,2.0
TACNA,TACNA,346192.0,3.46192,7952,2021-07-04,63.0,55.0,118.0
UCAYALI,PADRE ABAD,77044.0,0.77044,5426,2021-07-04,3.0,3.0,6.0
ANCASH,CASMA,57256.0,0.57256,6414,2021-07-04,12.0,12.0,24.0
TUMBES,TUMBES,171356.0,1.71356,7287,2021-07-04,45.0,44.0,89.0
SAN MARTIN,LAMAS,88637.0,0.88637,5343,2021-07-04,6.0,10.0,16.0
ANCASH,HUARMEY,33066.0,0.33066,6414,2021-07-04,0.0,9.0,9.0
SAN MARTIN,EL DORADO,42983.0,0.42983,5343,2021-07-04,19.0,16.0,35.0
ANCASH,AIJA,6433.0,0.06433,6414,2021-07-04,62.0,0.0,62.0
ANCASH,MARISCAL LUZURIAGA,21787.0,0.21787,6414,2021-07-04,0.0,23.0,23.0
TACNA,TARATA,6140.0,0.0614,7952,2021-07-04,33.0,114.0,147.0
SAN MARTIN,BELLAVISTA,60893.0,0.60893,5343,2021-07-04,11.0,11.0,22.0
TACNA,JORGE BASADRE,12549.0,0.12549,7952,2021-07-04,72.0,120.0,192.0
SAN MARTIN,TOCACHE,76450.0,0.7645,5343,2021-07-04,8.0,4.0,12.0
UCAYALI,CORONEL PORTILLO,447733.0,4.47733,5426,2021-07-04,3.0,4.0,7.0
ANCASH,HUARAZ,185276.0,1.85276,6414,2021-07-04,40.0,39.0,79.0
PUNO,SAN ROMAN,344030.0,3.4403,3098,2021-07-04,25.0,23.0,48.0
ANCASH,CORONGO,8017.0,0.08017,6414,2021-07-04,12.0,25.0,37.0
ANCASH,CARHUAZ,50007.0,0.50007,6414,2021-07-04,46.0,36.0,82.0
AMAZONAS,BONGARA,26830.0,0.2683,7289,2021-07-04,19.0,15.0,34.0
SAN MARTIN,PICOTA,44039.0,0.44039,5343,2021-07-04,14.0,18.0,32.0
AMAZONAS,CHACHAPOYAS,63188.0,0.63188,7289,2021-07-04,22.0,25.0,47.0
TUMBES,ZARUMILLA,56038.0,0.56038,7287,2021-07-04,11.0,9.0,20.0
AMAZONAS,CONDORCANQUI,51344.0,0.51344,7289,2021-07-04,12.0,4.0,16.0
SAN MARTIN,SAN MARTIN,218074.0,2.18074,5343,2021-07-04,31.0,33.0,64.0
LORETO,MAYNAS,550551.0,5.50551,4351,2021-07-11,50.0,46.0,96.0
AYACUCHO,HUAMANGA,317801.0,3.17801,4904,2021-07-11,21.0,21.0,42.0
LIMA,CANTA,11593.0,0.11593,8799,2021-07-11,26.0,0.0,26.0
LORETO,MARISCAL RAMON CASTILLA,59232.0,0.59232,4351,2021-07-11,37.0,39.0,76.0
SAN MARTIN,MOYOBAMBA,133631.0,1.33631,5343,2021-07-11,23.0,16.0,39.0
CUSCO,ACOMAYO,24000.0,0.24,5292,2021-07-11,17.0,25.0,42.0
TUMBES,CONTRALMIRANTE VILLAR,24127.0,0.24127,7287,2021-07-11,29.0,17.0,46.0
JUNIN,SATIPO,239105.0,2.39105,6139,2021-07-11,27.0,24.0,51.0
JUNIN,TARMA,91849.0,0.91849,6139,2021-07-11,19.0,16.0,35.0
AYACUCHO,HUANTA,97205.0,0.97205,4904,2021-07-11,13.0,12.0,25.0
CALLAO,CALLAO,1129854.0,11.29854,8783,2021-07-11,11.0,12.0,23.0
JUNIN,JUNIN,22757.0,0.22757,6139,2021-07-11,13.0,9.0,22.0
LORETO,LORETO,71904.0,0.71904,4351,2021-07-11,15.0,10.0,25.0
JUNIN,JAUJA,88405.0,0.88405,6139,2021-07-11,20.0,21.0,41.0
CUSCO,ANTA,63131.0,0.63131,5292,2021-07-11,8.0,10.0,18.0
AREQUIPA,CAYLLOMA,97458.0,0.97458,7546,2021-07-11,50.0,55.0,105.0
MOQUEGUA,ILO,82686.0,0.82686,15130,2021-07-11,67.0,71.0,138.0
CUSCO,CANCHIS,106476.0,1.06476,5292,2021-07-11,32.0,23.0,55.0
MOQUEGUA,GENERAL SANCHEZ CERRO,14503.0,0.14503,15130,2021-07-11,83.0,76.0,159.0
AREQUIPA,CONDESUYOS,16426.0,0.16426,7546,2021-07-11,67.0,110.0,177.0
JUNIN,CHUPACA,57604.0,0.57604,6139,2021-07-11,30.0,21.0,51.0
MADRE DE DIOS,TAMBOPATA,140214.0,1.40214,7920,2021-07-11,5.0,3.0,8.0
CUSCO,CANAS,34754.0,0.34754,5292,2021-07-11,32.0,12.0,44.0
TUMBES,TUMBES,171356.0,1.71356,7287,2021-07-11,25.0,22.0,47.0
JUNIN,CONCEPCION,59138.0,0.59138,6139,2021-07-11,37.0,24.0,61.0
AREQUIPA,ISLAY,54851.0,0.54851,7546,2021-07-11,47.0,46.0,93.0
MADRE DE DIOS,TAHUAMANU,12479.0,0.12479,7920,2021-07-11,80.0,96.0,176.0
MADRE DE DIOS,MANU,21118.0,0.21118,7920,2021-07-11,14.0,0.0,14.0
SAN MARTIN,MARISCAL CACERES,73193.0,0.73193,5343,2021-07-11,18.0,12.0,30.0
CUSCO,CALCA,71582.0,0.71582,5292,2021-07-11,6.0,11.0,17.0
AREQUIPA,LA UNION,12797.0,0.12797,7546,2021-07-11,63.0,63.0,126.0
JUNIN,HUANCAYO,595183.0,5.95183,6139,2021-07-11,41.0,41.0,82.0
LORETO,UCAYALI,62477.0,0.62477,4351,2021-07-11,5.0,2.0,7.0
AMAZONAS,LUYA,47827.0,0.47827,7289,2021-07-11,25.0,13.0,38.0
LORETO,DATEM DEL MARAÑON,59870.0,0.5987,4351,2021-07-11,13.0,12.0,25.0
LORETO,REQUENA,64459.0,0.64459,4351,2021-07-11,23.0,25.0,48.0
ANCASH,CASMA,57256.0,0.57256,6414,2021-07-11,12.0,12.0,24.0
AYACUCHO,CANGALLO,32482.0,0.32482,4904,2021-07-11,25.0,12.0,37.0
LORETO,PUTUMAYO,9174.0,0.09174,4351,2021-07-11,11.0,0.0,11.0
TACNA,TARATA,6140.0,0.0614,7952,2021-07-11,49.0,114.0,163.0
SAN MARTIN,PICOTA,44039.0,0.44039,5343,2021-07-11,18.0,14.0,32.0
ANCASH,CARHUAZ,50007.0,0.50007,6414,2021-07-11,8.0,10.0,18.0
AYACUCHO,VILCAS HUAMAN,17063.0,0.17063,4904,2021-07-11,18.0,12.0,30.0
LIMA,CAJATAMBO,6332.0,0.06332,8799,2021-07-11,16.0,0.0,16.0
LA LIBERTAD,OTUZCO,85091.0,0.85091,4291,2021-07-11,28.0,15.0,43.0
ANCASH,ASUNCION,7710.0,0.0771,6414,2021-07-11,26.0,52.0,78.0
CAJAMARCA,CAJABAMBA,83167.0,0.83167,4455,2021-07-11,19.0,17.0,36.0
CAJAMARCA,JAEN,203724.0,2.03724,4455,2021-07-11,25.0,31.0,56.0
LIMA,BARRANCA,151095.0,1.51095,8799,2021-07-11,13.0,11.0,24.0
AMAZONAS,UTCUBAMBA,119294.0,1.19294,7289,2021-07-11,10.0,18.0,28.0
LAMBAYEQUE,LAMBAYEQUE,340835.0,3.40835,4618,2021-07-11,10.0,9.0,19.0
CAJAMARCA,CAJAMARCA,388170.0,3.8817,4455,2021-07-11,11.0,12.0,23.0
LA LIBERTAD,PACASMAYO,112970.0,1.1297,4291,2021-07-11,11.0,9.0,20.0
LA LIBERTAD,JULCAN,30987.0,0.30987,4291,2021-07-11,26.0,6.0,32.0
CAJAMARCA,HUALGAYOC,83913.0,0.83913,4455,2021-07-11,18.0,10.0,28.0
SAN MARTIN,TOCACHE,76450.0,0.7645,5343,2021-07-11,14.0,13.0,27.0
CAJAMARCA,CELENDIN,83916.0,0.83916,4455,2021-07-11,2.0,6.0,8.0
TACNA,JORGE BASADRE,12549.0,0.12549,7952,2021-07-11,40.0,96.0,136.0
LA LIBERTAD,PATAZ,85092.0,0.85092,4291,2021-07-11,0.0,2.0,2.0
LA LIBERTAD,VIRU,105206.0,1.05206,4291,2021-07-11,10.0,6.0,16.0
CAJAMARCA,CUTERVO,123948.0,1.23948,4455,2021-07-11,9.0,5.0,14.0
ANCASH,AIJA,6433.0,0.06433,6414,2021-07-11,47.0,62.0,109.0
CAJAMARCA,CHOTA,151714.0,1.51714,4455,2021-07-11,22.0,16.0,38.0
LA LIBERTAD,SANCHEZ CARRION,168670.0,1.6867,4291,2021-07-11,5.0,7.0,12.0
LA LIBERTAD,TRUJILLO,1118724.0,11.18724,4291,2021-07-11,19.0,20.0,39.0
LA LIBERTAD,SANTIAGO DE CHUCO,55868.0,0.55868,4291,2021-07-11,2.0,0.0,2.0
LAMBAYEQUE,CHICLAYO,862709.0,8.62709,4618,2021-07-11,14.0,12.0,26.0
LORETO,ALTO AMAZONAS,149892.0,1.49892,4351,2021-07-11,3.0,3.0,6.0
SAN MARTIN,SAN MARTIN,218074.0,2.18074,5343,2021-07-11,29.0,25.0,54.0
AYACUCHO,VICTOR FAJARDO,19866.0,0.19866,4904,2021-07-11,10.0,20.0,30.0
AYACUCHO,LA MAR,75277.0,0.75277,4904,2021-07-11,12.0,5.0,17.0
JUNIN,YAULI,40041.0,0.40041,6139,2021-07-11,2.0,7.0,9.0
LIMA,YAUYOS,19665.0,0.19665,8799,2021-07-11,25.0,0.0,25.0
CAJAMARCA,SANTA CRUZ,38602.0,0.38602,4455,2021-07-11,13.0,8.0,21.0
AYACUCHO,LUCANAS,51838.0,0.51838,4904,2021-07-11,12.0,19.0,31.0
AMAZONAS,RODRIGUEZ DE MENDOZA,33651.0,0.33651,7289,2021-07-11,33.0,21.0,54.0
LA LIBERTAD,ASCOPE,123480.0,1.2348,4291,2021-07-11,0.0,2.0,2.0
LIMA,LIMA,9674755.0,96.74755,8799,2021-07-11,16.0,19.0,35.0
CAJAMARCA,SAN PABLO,22638.0,0.22638,4455,2021-07-11,9.0,4.0,13.0
AYACUCHO,PARINACOCHAS,29139.0,0.29139,4904,2021-07-11,79.0,41.0,120.0
LA LIBERTAD,BOLIVAR,15982.0,0.15982,4291,2021-07-11,6.0,0.0,6.0
CAJAMARCA,SAN IGNACIO,145770.0,1.4577,4455,2021-07-11,13.0,14.0,27.0
LIMA,HUAURA,240717.0,2.40717,8799,2021-07-11,17.0,14.0,31.0
AYACUCHO,PAUCAR DEL SARA SARA,9909.0,0.09909,4904,2021-07-11,91.0,40.0,131.0
CAJAMARCA,SAN MIGUEL,47114.0,0.47114,4455,2021-07-11,15.0,6.0,21.0
LIMA,HUAROCHIRI,62381.0,0.62381,8799,2021-07-11,37.0,42.0,79.0
ANCASH,BOLOGNESI,24012.0,0.24012,6414,2021-07-11,42.0,67.0,109.0
LA LIBERTAD,CHEPEN,86411.0,0.86411,4291,2021-07-11,10.0,12.0,22.0
LIMA,HUARAL,194375.0,1.94375,8799,2021-07-11,12.0,7.0,19.0
AYACUCHO,SUCRE,9292.0,0.09292,4904,2021-07-11,570.0,517.0,1087.0
CAJAMARCA,SAN MARCOS,51678.0,0.51678,4455,2021-07-11,2.0,2.0,4.0
TACNA,TACNA,346192.0,3.46192,7952,2021-07-11,51.0,50.0,101.0
LIMA,CAÑETE,250420.0,2.5042,8799,2021-07-11,2.0,1.0,3.0
LA LIBERTAD,GRAN CHIMU,28290.0,0.2829,4291,2021-07-11,25.0,7.0,32.0
SAN MARTIN,RIOJA,131651.0,1.31651,5343,2021-07-11,19.0,18.0,37.0
JUNIN,CHANCHAMAYO,167385.0,1.67385,6139,2021-07-11,19.0,13.0,32.0
SAN MARTIN,LAMAS,88637.0,0.88637,5343,2021-07-11,9.0,10.0,19.0
HUANUCO,LAURICOCHA,17114.0,0.17114,4618,2021-07-11,6.0,0.0,6.0
PUNO,CHUCUITO,88112.0,0.88112,3098,2021-07-11,5.0,9.0,14.0
AMAZONAS,BONGARA,26830.0,0.2683,7289,2021-07-11,30.0,26.0,56.0
HUANUCO,HUAMALIES,52095.0,0.52095,4618,2021-07-11,8.0,6.0,14.0
APURIMAC,ABANCAY,120116.0,1.20116,5984,2021-07-11,35.0,38.0,73.0
PUNO,CARABAYA,78873.0,0.78873,3098,2021-07-11,6.0,9.0,15.0
PUNO,YUNGUYO,37116.0,0.37116,3098,2021-07-11,22.0,8.0,30.0
HUANUCO,HUANUCO,315799.0,3.15799,4618,2021-07-11,20.0,23.0,43.0
PUNO,AZANGARO,112149.0,1.12149,3098,2021-07-11,10.0,12.0,22.0
CUSCO,QUISPICANCHI,101735.0,1.01735,5292,2021-07-11,20.0,20.0,40.0
APURIMAC,ANDAHUAYLAS,150758.0,1.50758,5984,2021-07-11,15.0,15.0,30.0
UCAYALI,CORONEL PORTILLO,447733.0,4.47733,5426,2021-07-11,3.0,1.0,4.0
CUSCO,URUBAMBA,70043.0,0.70043,5292,2021-07-11,14.0,9.0,23.0
